Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2000-03-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.195332050323486,hinzugefügte Daten,AN2Gap
2000-03-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.279212474822998,hinzugefügte Daten,AN2Gap
2000-03-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.671586990356445,hinzugefügte Daten,AN2Gap
2000-03-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.625673532485962,hinzugefügte Daten,AN2Gap
2000-03-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.73693323135376,hinzugefügte Daten,AN2Gap
2000-03-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.757203102111816,hinzugefügte Daten,AN2Gap
2000-03-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.039947986602783,hinzugefügte Daten,AN2Gap
2000-04-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.136916637420654,hinzugefügte Daten,AN2Gap
2000-04-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.444017887115479,hinzugefügte Daten,AN2Gap
2000-04-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.158127784729004,hinzugefügte Daten,AN2Gap
2000-04-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.549426078796387,hinzugefügte Daten,AN2Gap
2000-04-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.029392242431641,hinzugefügte Daten,AN2Gap
2000-04-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.304144382476807,hinzugefügte Daten,AN2Gap
2000-04-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.090840816497803,hinzugefügte Daten,AN2Gap
2000-04-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.381492614746094,hinzugefügte Daten,AN2Gap
2000-04-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.975719928741455,hinzugefügte Daten,AN2Gap
2000-04-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.4212799072265625,hinzugefügte Daten,AN2Gap
2000-04-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.634021282196045,hinzugefügte Daten,AN2Gap
2000-04-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.903384685516357,hinzugefügte Daten,AN2Gap
2000-04-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.762728214263916,hinzugefügte Daten,AN2Gap
2000-04-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.460005283355713,hinzugefügte Daten,AN2Gap
2000-04-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.252101898193359,hinzugefügte Daten,AN2Gap
2000-04-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.217172622680664,hinzugefügte Daten,AN2Gap
2000-04-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.219153881072998,hinzugefügte Daten,AN2Gap
2000-04-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.879539966583252,hinzugefügte Daten,AN2Gap
2000-04-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.153400421142578,hinzugefügte Daten,AN2Gap
2000-04-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.812646865844727,hinzugefügte Daten,AN2Gap
2000-04-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.657883167266846,hinzugefügte Daten,AN2Gap
2000-04-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.301630020141602,hinzugefügte Daten,AN2Gap
2000-04-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.449769020080566,hinzugefügte Daten,AN2Gap
2000-04-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.064120769500732,hinzugefügte Daten,AN2Gap
2000-04-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.176904201507568,hinzugefügte Daten,AN2Gap
2000-04-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.990957736968994,hinzugefügte Daten,AN2Gap
2000-04-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.440248966217041,hinzugefügte Daten,AN2Gap
2000-04-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.562346935272217,hinzugefügte Daten,AN2Gap
2000-04-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.300032138824463,hinzugefügte Daten,AN2Gap
2000-04-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.458359718322754,hinzugefügte Daten,AN2Gap
2000-05-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.711508750915527,hinzugefügte Daten,AN2Gap
2000-05-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.809785842895508,hinzugefügte Daten,AN2Gap
2000-05-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.0360746383667,hinzugefügte Daten,AN2Gap
2000-05-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.011617660522461,hinzugefügte Daten,AN2Gap
2000-05-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.997767925262451,hinzugefügte Daten,AN2Gap
2000-05-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.10258674621582,hinzugefügte Daten,AN2Gap
2000-05-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.456366539001465,hinzugefügte Daten,AN2Gap
2000-05-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.428823471069336,hinzugefügte Daten,AN2Gap
2000-05-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.76451301574707,hinzugefügte Daten,AN2Gap
2000-05-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.102453231811523,hinzugefügte Daten,AN2Gap
2000-05-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.075490951538086,hinzugefügte Daten,AN2Gap
2000-05-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.48911190032959,hinzugefügte Daten,AN2Gap
2000-05-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.357166290283203,hinzugefügte Daten,AN2Gap
2000-05-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.753053665161133,hinzugefügte Daten,AN2Gap
2000-05-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.269707679748535,hinzugefügte Daten,AN2Gap
2000-05-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.537843704223633,hinzugefügte Daten,AN2Gap
2000-05-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.552472114562988,hinzugefügte Daten,AN2Gap
2000-05-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.576895713806152,hinzugefügte Daten,AN2Gap
2000-05-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.170455932617188,hinzugefügte Daten,AN2Gap
2000-05-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.998568058013916,hinzugefügte Daten,AN2Gap
2000-05-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.23207950592041,hinzugefügte Daten,AN2Gap
2000-05-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.151381492614746,hinzugefügte Daten,AN2Gap
2000-05-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.51716423034668,hinzugefügte Daten,AN2Gap
2000-05-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.996480941772461,hinzugefügte Daten,AN2Gap
2000-05-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.540124893188477,hinzugefügte Daten,AN2Gap
2000-05-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.963075637817385,hinzugefügte Daten,AN2Gap
2000-05-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.334514617919922,hinzugefügte Daten,AN2Gap
2000-05-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.106348037719728,hinzugefügte Daten,AN2Gap
2000-05-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.666001319885254,hinzugefügte Daten,AN2Gap
2000-05-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.377910614013672,hinzugefügte Daten,AN2Gap
2000-05-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.430038452148438,hinzugefügte Daten,AN2Gap
2000-06-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.110525131225586,hinzugefügte Daten,AN2Gap
2000-06-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.136999130249023,hinzugefügte Daten,AN2Gap
2000-06-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.669171333312988,hinzugefügte Daten,AN2Gap
2000-06-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.817146301269531,hinzugefügte Daten,AN2Gap
2000-06-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.994832038879396,hinzugefügte Daten,AN2Gap
2000-06-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.608148574829102,hinzugefügte Daten,AN2Gap
2000-06-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.285173416137695,hinzugefügte Daten,AN2Gap
2000-06-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.751188278198242,hinzugefügte Daten,AN2Gap
2000-06-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.711363792419434,hinzugefügte Daten,AN2Gap
2000-06-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.069225311279297,hinzugefügte Daten,AN2Gap
2000-06-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.702528953552246,hinzugefügte Daten,AN2Gap
2000-06-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.406469345092772,hinzugefügte Daten,AN2Gap
2000-06-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.67563533782959,hinzugefügte Daten,AN2Gap
2000-06-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.582878112792969,hinzugefügte Daten,AN2Gap
2000-06-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.22815990447998,hinzugefügte Daten,AN2Gap
2000-06-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.853031158447266,hinzugefügte Daten,AN2Gap
2000-06-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.740699768066406,hinzugefügte Daten,AN2Gap
2000-06-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.235113143920898,hinzugefügte Daten,AN2Gap
2000-06-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.967537879943848,hinzugefügte Daten,AN2Gap
2000-06-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.567378997802734,hinzugefügte Daten,AN2Gap
2000-06-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.673957824707031,hinzugefügte Daten,AN2Gap
2000-06-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.533448219299316,hinzugefügte Daten,AN2Gap
2000-06-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.540387153625488,hinzugefügte Daten,AN2Gap
2000-06-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.912921905517578,hinzugefügte Daten,AN2Gap
2000-06-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.552215576171877,hinzugefügte Daten,AN2Gap
2000-06-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.689603805541992,hinzugefügte Daten,AN2Gap
2000-06-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.991899490356444,hinzugefügte Daten,AN2Gap
2000-06-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.804880142211914,hinzugefügte Daten,AN2Gap
2000-06-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.898815155029297,hinzugefügte Daten,AN2Gap
2000-06-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.472890853881836,hinzugefügte Daten,AN2Gap
2000-07-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.02782917022705,hinzugefügte Daten,AN2Gap
2000-07-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.1051025390625,hinzugefügte Daten,AN2Gap
2000-07-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.773897171020508,hinzugefügte Daten,AN2Gap
2000-07-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.76065731048584,hinzugefügte Daten,AN2Gap
2000-07-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.85116958618164,hinzugefügte Daten,AN2Gap
2000-07-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.182719230651855,hinzugefügte Daten,AN2Gap
2000-07-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.229650497436523,hinzugefügte Daten,AN2Gap
2000-07-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.367597579956056,hinzugefügte Daten,AN2Gap
2000-07-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.93551540374756,hinzugefügte Daten,AN2Gap
2000-07-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.060455322265623,hinzugefügte Daten,AN2Gap
2000-07-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.39255142211914,hinzugefügte Daten,AN2Gap
2000-07-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.07713222503662,hinzugefügte Daten,AN2Gap
2000-07-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.173697471618652,hinzugefügte Daten,AN2Gap
2000-07-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.046680450439451,hinzugefügte Daten,AN2Gap
2000-07-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.869695663452148,hinzugefügte Daten,AN2Gap
2000-07-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.955228805541992,hinzugefügte Daten,AN2Gap
2000-07-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.016535758972168,hinzugefügte Daten,AN2Gap
2000-07-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.603848457336426,hinzugefügte Daten,AN2Gap
2000-07-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.996501922607422,hinzugefügte Daten,AN2Gap
2000-07-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.21892261505127,hinzugefügte Daten,AN2Gap
2000-07-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.554452896118164,hinzugefügte Daten,AN2Gap
2000-07-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.036725044250488,hinzugefügte Daten,AN2Gap
2000-07-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.4891939163208,hinzugefügte Daten,AN2Gap
2000-07-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.924015998840332,hinzugefügte Daten,AN2Gap
2000-07-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.577280044555664,hinzugefügte Daten,AN2Gap
2000-07-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.268998146057127,hinzugefügte Daten,AN2Gap
2000-07-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.536458969116213,hinzugefügte Daten,AN2Gap
2000-07-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.104121208190918,hinzugefügte Daten,AN2Gap
2000-07-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.778616905212402,hinzugefügte Daten,AN2Gap
2000-07-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.791913032531738,hinzugefügte Daten,AN2Gap
2000-07-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.19214153289795,hinzugefügte Daten,AN2Gap
2000-08-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.881038665771484,hinzugefügte Daten,AN2Gap
2000-08-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.154088973999023,hinzugefügte Daten,AN2Gap
2000-08-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.574847221374512,hinzugefügte Daten,AN2Gap
2000-08-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.009794235229492,hinzugefügte Daten,AN2Gap
2000-08-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.869182586669922,hinzugefügte Daten,AN2Gap
2000-08-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.143120765686035,hinzugefügte Daten,AN2Gap
2000-08-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.07197093963623,hinzugefügte Daten,AN2Gap
2000-08-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.516478538513184,hinzugefügte Daten,AN2Gap
2000-08-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.875287055969238,hinzugefügte Daten,AN2Gap
2000-08-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.309383392333984,hinzugefügte Daten,AN2Gap
2000-08-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.88032054901123,hinzugefügte Daten,AN2Gap
2000-08-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.024527549743652,hinzugefügte Daten,AN2Gap
2000-08-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.376900672912598,hinzugefügte Daten,AN2Gap
2000-08-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.584501266479492,hinzugefügte Daten,AN2Gap
2000-08-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.765680313110352,hinzugefügte Daten,AN2Gap
2000-08-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.961488723754885,hinzugefügte Daten,AN2Gap
2000-08-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.990572929382324,hinzugefügte Daten,AN2Gap
2000-08-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.01008415222168,hinzugefügte Daten,AN2Gap
2000-08-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.647071838378906,hinzugefügte Daten,AN2Gap
2000-08-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,13.014323234558104,hinzugefügte Daten,AN2Gap
2000-08-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.24436092376709,hinzugefügte Daten,AN2Gap
2000-08-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.21785831451416,hinzugefügte Daten,AN2Gap
2000-08-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.192232131958008,hinzugefügte Daten,AN2Gap
2000-08-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.535974502563477,hinzugefügte Daten,AN2Gap
2000-08-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.65424633026123,hinzugefügte Daten,AN2Gap
2000-08-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.999488830566406,hinzugefügte Daten,AN2Gap
2000-08-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.428831100463867,hinzugefügte Daten,AN2Gap
2000-08-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.048218727111816,hinzugefügte Daten,AN2Gap
2000-08-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.907154083251951,hinzugefügte Daten,AN2Gap
2000-08-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.879117965698242,hinzugefügte Daten,AN2Gap
2000-08-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.44203281402588,hinzugefügte Daten,AN2Gap
2000-09-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.460713386535645,hinzugefügte Daten,AN2Gap
2000-09-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.226119995117188,hinzugefügte Daten,AN2Gap
2000-09-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.986379623413086,hinzugefügte Daten,AN2Gap
2000-09-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.58659553527832,hinzugefügte Daten,AN2Gap
2000-09-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.306561470031738,hinzugefügte Daten,AN2Gap
2000-09-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.234889030456545,hinzugefügte Daten,AN2Gap
2000-09-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.378140449523926,hinzugefügte Daten,AN2Gap
2000-09-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.402243614196776,hinzugefügte Daten,AN2Gap
2000-09-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.827630996704102,hinzugefügte Daten,AN2Gap
2000-09-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.293787002563477,hinzugefügte Daten,AN2Gap
2000-09-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.615127563476562,hinzugefügte Daten,AN2Gap
2000-09-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.829781532287598,hinzugefügte Daten,AN2Gap
2000-09-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.583596229553224,hinzugefügte Daten,AN2Gap
2000-09-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.668855667114258,hinzugefügte Daten,AN2Gap
2000-09-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.947237968444824,hinzugefügte Daten,AN2Gap
2000-09-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.480693817138672,hinzugefügte Daten,AN2Gap
2000-09-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.025312423706056,hinzugefügte Daten,AN2Gap
2000-09-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.73610019683838,hinzugefügte Daten,AN2Gap
2000-09-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.128741264343262,hinzugefügte Daten,AN2Gap
2000-09-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.633853912353516,hinzugefügte Daten,AN2Gap
