Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1999-08-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.134693145751953,hinzugefügte Daten,1.732,17.0
1999-08-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.375951766967773,hinzugefügte Daten,1.273,17.3
1999-08-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.808565139770508,hinzugefügte Daten,1.179,17.4
1999-08-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.498998641967773,hinzugefügte Daten,2.202,16.7
1999-08-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.43453311920166,hinzugefügte Daten,1.724,16.4
1999-08-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.724268913269043,hinzugefügte Daten,1.275,16.3
1999-08-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.26020336151123,hinzugefügte Daten,1.464,15.7
1999-08-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.782699584960938,hinzugefügte Daten,2.585,15.7
1999-08-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.92028522491455,hinzugefügte Daten,1.425,15.9
1999-08-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.265316009521484,hinzugefügte Daten,1.167,15.5
1999-08-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.661236763000488,hinzugefügte Daten,1.125,15.3
1999-08-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.295768737792969,hinzugefügte Daten,1.061,17.4
1999-08-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.080296516418457,hinzugefügte Daten,0.983,18.2
1999-08-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.699722290039062,hinzugefügte Daten,0.932,18.0
1999-08-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.543679237365723,hinzugefügte Daten,0.894,17.8
1999-08-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.322568893432617,hinzugefügte Daten,0.853,17.7
1999-08-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.154291152954102,hinzugefügte Daten,0.817,17.1
1999-08-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.809676170349121,hinzugefügte Daten,0.765,15.5
1999-08-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.770208358764648,hinzugefügte Daten,0.724,15.1
1999-09-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.813419342041016,hinzugefügte Daten,0.639,15.5
1999-09-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.505013465881348,hinzugefügte Daten,0.617,14.9
1999-09-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.526792526245117,hinzugefügte Daten,0.593,15.5
1999-09-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.270732879638672,hinzugefügte Daten,0.606,15.7
1999-09-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.490559577941895,hinzugefügte Daten,0.575,16.5
1999-09-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.497126579284668,hinzugefügte Daten,0.559,17.0
1999-09-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.7730712890625,hinzugefügte Daten,0.547,17.2
1999-09-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.998979568481445,hinzugefügte Daten,0.541,17.3
1999-09-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.22941780090332,hinzugefügte Daten,0.533,17.6
1999-09-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.282711029052734,hinzugefügte Daten,0.524,17.3
1999-09-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.673434257507324,hinzugefügte Daten,0.514,18.1
1999-09-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.902376174926758,hinzugefügte Daten,0.504,18.4
1999-09-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.888375282287598,hinzugefügte Daten,0.491,18.6
1999-09-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.83273983001709,hinzugefügte Daten,0.471,18.6
1999-09-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.73614501953125,hinzugefügte Daten,0.467,18.2
1999-09-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.896354675292969,hinzugefügte Daten,0.453,15.8
1999-09-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.694600105285645,hinzugefügte Daten,0.585,16.2
1999-09-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.484773635864258,hinzugefügte Daten,0.499,17.6
1999-09-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.872310638427734,hinzugefügte Daten,0.466,17.6
1999-09-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.219215393066406,hinzugefügte Daten,1.51,16.6
1999-09-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.886357307434082,hinzugefügte Daten,1.025,16.5
1999-09-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.192046165466309,hinzugefügte Daten,0.647,16.5
1999-09-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.503775596618652,hinzugefügte Daten,0.585,16.7
1999-09-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.67331600189209,hinzugefügte Daten,0.546,16.9
1999-09-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.429305076599121,hinzugefügte Daten,0.574,16.7
1999-09-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.883153915405273,hinzugefügte Daten,1.121,16.4
1999-09-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.547579765319824,hinzugefügte Daten,0.754,16.2
1999-09-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.455854415893555,hinzugefügte Daten,0.844,16.2
1999-09-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.0167236328125,hinzugefügte Daten,0.735,16.0
1999-09-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.729864120483398,hinzugefügte Daten,1.022,15.7
1999-10-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.169218063354492,hinzugefügte Daten,0.941,15.0
1999-10-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.152632713317871,hinzugefügte Daten,0.733,14.5
1999-10-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.660977363586426,hinzugefügte Daten,0.971,14.8
1999-10-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.555522918701172,hinzugefügte Daten,0.947,14.0
1999-10-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.539393424987793,hinzugefügte Daten,0.912,13.2
1999-10-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.257541179656982,hinzugefügte Daten,0.957,13.1
1999-10-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.344391822814941,hinzugefügte Daten,0.841,13.2
1999-10-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.756012916564941,hinzugefügte Daten,0.719,13.3
1999-10-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.986799240112305,hinzugefügte Daten,0.671,13.3
1999-10-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.1496500968933105,hinzugefügte Daten,0.621,13.3
1999-10-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.305062294006348,hinzugefügte Daten,0.587,13.3
1999-10-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.399965286254883,hinzugefügte Daten,0.562,13.3
1999-10-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.337001323699951,hinzugefügte Daten,0.535,13.3
1999-10-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.466928958892822,hinzugefügte Daten,0.518,13.4
1999-10-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.174882888793945,hinzugefügte Daten,0.496,13.4
1999-10-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.674180030822754,hinzugefügte Daten,0.482,13.2
1999-10-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.682082176208496,hinzugefügte Daten,0.479,13.1
1999-10-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.361416339874268,hinzugefügte Daten,0.477,12.8
1999-10-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.1193461418151855,hinzugefügte Daten,0.472,12.4
1999-10-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.271552562713623,hinzugefügte Daten,0.467,12.4
1999-10-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.526576042175293,hinzugefügte Daten,0.453,12.3
1999-10-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.765491008758545,hinzugefügte Daten,0.44,12.4
1999-10-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.408367156982422,hinzugefügte Daten,0.578,12.2
1999-10-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.429872035980225,hinzugefügte Daten,0.507,12.0
1999-10-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.257279872894287,hinzugefügte Daten,0.475,12.0
1999-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.356265544891357,hinzugefügte Daten,0.463,12.1
1999-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.535795211791992,hinzugefügte Daten,0.444,12.2
1999-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.354065418243408,hinzugefügte Daten,0.424,12.4
1999-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.615055084228516,hinzugefügte Daten,0.414,12.5
1999-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.979351997375488,hinzugefügte Daten,0.409,12.5
1999-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.271086692810059,hinzugefügte Daten,0.457,12.4
1999-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.07794713973999,hinzugefügte Daten,0.423,12.2
1999-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.905299663543701,hinzugefügte Daten,0.412,12.1
1999-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.331155776977539,hinzugefügte Daten,0.808,12.0
1999-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.891214847564697,hinzugefügte Daten,0.577,11.7
1999-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.195617198944092,hinzugefügte Daten,0.509,11.8
1999-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.644032955169678,hinzugefügte Daten,0.488,11.6
1999-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8799777030944824,hinzugefügte Daten,0.497,11.3
1999-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4250295162200928,hinzugefügte Daten,0.494,11.1
1999-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.280226469039917,hinzugefügte Daten,0.485,11.0
1999-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0596437454223633,hinzugefügte Daten,0.48,10.9
1999-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.845170736312866,hinzugefügte Daten,0.48,10.8
1999-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9113552570343018,hinzugefügte Daten,0.503,10.6
1999-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2423717975616455,hinzugefügte Daten,0.574,10.5
1999-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0548887252807617,hinzugefügte Daten,0.573,10.4
1999-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7870893478393555,hinzugefügte Daten,0.544,10.3
1999-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5347418785095215,hinzugefügte Daten,0.524,10.1
1999-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0994067192077637,hinzugefügte Daten,0.512,9.8
1999-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.923079252243042,hinzugefügte Daten,0.502,9.5
1999-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6638909578323364,hinzugefügte Daten,0.497,9.4
1999-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.228359341621399,hinzugefügte Daten,0.494,9.2
1999-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0087438821792603,hinzugefügte Daten,0.49,9.0
1999-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8063139319419861,hinzugefügte Daten,0.487,8.8
1999-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3053035736083984,hinzugefügte Daten,0.484,8.6
1999-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6150625944137573,hinzugefügte Daten,0.48,8.8
1999-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5433887243270874,hinzugefügte Daten,0.471,8.6
1999-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.716800332069397,hinzugefügte Daten,0.472,8.4
1999-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8294055461883545,hinzugefügte Daten,0.483,8.4
1999-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0622119903564453,hinzugefügte Daten,0.489,8.3
1999-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2714531421661377,hinzugefügte Daten,0.513,8.2
1999-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.308479070663452,hinzugefügte Daten,0.489,8.2
1999-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3912854194641113,hinzugefügte Daten,0.465,8.0
1999-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3953170776367188,hinzugefügte Daten,0.469,8.1
1999-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5509469509124756,hinzugefügte Daten,0.461,8.0
1999-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.45863676071167,hinzugefügte Daten,0.463,7.9
1999-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7233625650405884,hinzugefügte Daten,0.456,7.9
1999-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3030019998550415,hinzugefügte Daten,0.424,7.3
1999-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.101407527923584,hinzugefügte Daten,0.44,7.5
1999-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2661824226379395,hinzugefügte Daten,0.456,7.6
1999-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.157060384750366,hinzugefügte Daten,0.448,7.5
1999-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8181746006011963,hinzugefügte Daten,0.431,7.5
1999-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7610639333724976,hinzugefügte Daten,0.488,7.0
1999-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1204988956451416,hinzugefügte Daten,0.59,7.3
1999-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8004441261291504,hinzugefügte Daten,0.516,7.1
1999-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7443894147872925,hinzugefügte Daten,0.5,6.9
1999-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3642141819000244,hinzugefügte Daten,0.489,7.0
1999-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8776776790618896,hinzugefügte Daten,0.464,6.7
1999-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.777640700340271,hinzugefügte Daten,0.481,6.4
1999-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.659557819366455,hinzugefügte Daten,0.503,6.4
1999-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.295097827911377,hinzugefügte Daten,1.644,6.7
1999-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5083107948303223,hinzugefügte Daten,1.021,6.5
1999-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9855775237083435,hinzugefügte Daten,0.753,6.3
1999-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2947719097137451,hinzugefügte Daten,0.683,6.2
1999-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7164433002471924,hinzugefügte Daten,0.661,6.2
1999-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.043377161026001,hinzugefügte Daten,0.646,6.2
1999-12-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.488947868347168,hinzugefügte Daten,0.731,6.3
1999-12-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.552145481109619,hinzugefügte Daten,0.794,6.3
1999-12-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2460601329803467,hinzugefügte Daten,0.757,6.1
1999-12-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7361040115356445,hinzugefügte Daten,0.689,5.9
1999-12-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3300893306732178,hinzugefügte Daten,0.632,5.9
1999-12-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8906036019325256,hinzugefügte Daten,0.588,5.8
1999-12-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.007330298423767,hinzugefügte Daten,0.567,5.6
2000-01-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3206827640533447,hinzugefügte Daten,0.548,5.9
2000-01-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4540077447891235,hinzugefügte Daten,0.528,5.9
2000-01-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7219408750534058,hinzugefügte Daten,0.517,5.9
2000-01-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8537225723266602,hinzugefügte Daten,0.513,5.8
2000-01-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0331647396087646,hinzugefügte Daten,0.508,6.0
2000-01-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0130555629730225,hinzugefügte Daten,0.505,5.9
2000-01-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8306492567062378,hinzugefügte Daten,0.492,5.9
2000-01-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6076637506484985,hinzugefügte Daten,0.484,5.7
2000-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7748432159423828,hinzugefügte Daten,0.483,5.9
2000-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.688797950744629,hinzugefügte Daten,0.467,6.0
2000-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4132829904556274,hinzugefügte Daten,0.451,5.9
2000-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.220926284790039,hinzugefügte Daten,0.442,5.8
2000-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1191825866699219,hinzugefügte Daten,0.434,5.6
2000-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0698946714401245,hinzugefügte Daten,0.443,5.5
2000-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2460782527923584,hinzugefügte Daten,0.434,5.5
2000-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8253334164619446,hinzugefügte Daten,0.431,5.5
2000-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9965313076972961,hinzugefügte Daten,0.428,5.3
2000-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1248061656951904,hinzugefügte Daten,0.422,5.4
2000-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0480209589004517,hinzugefügte Daten,0.414,5.6
2000-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8010997176170349,hinzugefügte Daten,0.402,5.4
2000-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7303681969642639,hinzugefügte Daten,0.39,5.2
2000-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.81264728307724,hinzugefügte Daten,0.386,5.2
2000-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8542585372924805,hinzugefügte Daten,0.382,5.4
2000-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6492853760719299,hinzugefügte Daten,0.377,5.4
2000-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.30924031138420105,hinzugefügte Daten,0.345,5.2
2000-01-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.40169233083724976,hinzugefügte Daten,0.347,5.0
2000-01-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6776923537254333,hinzugefügte Daten,0.347,5.0
2000-01-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9857425689697266,hinzugefügte Daten,0.349,5.1
2000-01-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3621855974197388,hinzugefügte Daten,0.341,5.0
2000-01-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7911834716796875,hinzugefügte Daten,0.502,5.4
