Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1998-10-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.116524696350098,hinzugefügte Daten,AQN2Gap
1998-10-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.120080947875977,hinzugefügte Daten,AQN2Gap
1998-10-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.07090950012207,hinzugefügte Daten,AQN2Gap
1998-10-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.831532955169678,hinzugefügte Daten,AQN2Gap
1998-10-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.74059009552002,hinzugefügte Daten,AQN2Gap
1998-10-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.727510452270508,hinzugefügte Daten,AQN2Gap
1998-11-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.760682582855225,hinzugefügte Daten,AQN2Gap
1998-11-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.616415023803711,hinzugefügte Daten,AQN2Gap
1998-11-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.161836624145508,hinzugefügte Daten,AQN2Gap
1998-11-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.447898864746094,hinzugefügte Daten,AQN2Gap
1998-11-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.793579816818237,hinzugefügte Daten,AQN2Gap
1998-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3653039932250977,hinzugefügte Daten,AQN2Gap
1998-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4996511936187744,hinzugefügte Daten,AQN2Gap
1998-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.176728248596191,hinzugefügte Daten,AQN2Gap
1998-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.75412130355835,hinzugefügte Daten,AQN2Gap
1998-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.7867584228515625,hinzugefügte Daten,AQN2Gap
1998-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.805635452270508,hinzugefügte Daten,AQN2Gap
1998-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.395923376083374,hinzugefügte Daten,AQN2Gap
1998-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.245875597000122,hinzugefügte Daten,AQN2Gap
1998-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.490638256072998,hinzugefügte Daten,AQN2Gap
1998-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2250375747680664,hinzugefügte Daten,AQN2Gap
1998-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.902670621871948,hinzugefügte Daten,AQN2Gap
1998-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3021278381347656,hinzugefügte Daten,AQN2Gap
1998-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5323840379714966,hinzugefügte Daten,AQN2Gap
1998-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5227755308151243,hinzugefügte Daten,AQN2Gap
1998-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4831328392028809,hinzugefügte Daten,AQN2Gap
1998-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.026357889175415,hinzugefügte Daten,AQN2Gap
1998-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7636293768882751,hinzugefügte Daten,AQN2Gap
1998-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1484726667404177,hinzugefügte Daten,AQN2Gap
1998-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.596324801445007,hinzugefügte Daten,AQN2Gap
1998-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.825568914413452,hinzugefügte Daten,AQN2Gap
1998-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7658828496932983,hinzugefügte Daten,AQN2Gap
1998-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.767896294593811,hinzugefügte Daten,AQN2Gap
1998-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3830293416976929,hinzugefügte Daten,AQN2Gap
1998-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.509045958518982,hinzugefügte Daten,AQN2Gap
1998-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3938713073730469,hinzugefügte Daten,AQN2Gap
1998-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.090700626373291,hinzugefügte Daten,AQN2Gap
1998-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9921088218688964,hinzugefügte Daten,AQN2Gap
1998-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0988340377807615,hinzugefügte Daten,AQN2Gap
1998-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0525822639465332,hinzugefügte Daten,AQN2Gap
1998-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9049896001815796,hinzugefügte Daten,AQN2Gap
1998-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7690288424491882,hinzugefügte Daten,AQN2Gap
1998-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6056041121482849,hinzugefügte Daten,AQN2Gap
1998-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.3746933341026306,hinzugefügte Daten,AQN2Gap
1998-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7994518280029297,hinzugefügte Daten,AQN2Gap
1998-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2312588691711426,hinzugefügte Daten,AQN2Gap
1998-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3741320371627808,hinzugefügte Daten,AQN2Gap
1998-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4968773126602173,hinzugefügte Daten,AQN2Gap
1998-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1900298595428467,hinzugefügte Daten,AQN2Gap
1998-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5273139476776123,hinzugefügte Daten,AQN2Gap
1998-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.678383111953736,hinzugefügte Daten,AQN2Gap
1998-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.61625599861145,hinzugefügte Daten,AQN2Gap
1998-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6757190227508545,hinzugefügte Daten,AQN2Gap
1998-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.734701156616211,hinzugefügte Daten,AQN2Gap
1998-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7063276767730717,hinzugefügte Daten,AQN2Gap
1998-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1157925128936768,hinzugefügte Daten,AQN2Gap
1998-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4630322456359863,hinzugefügte Daten,AQN2Gap
1998-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8823608756065369,hinzugefügte Daten,AQN2Gap
1998-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1447532176971436,hinzugefügte Daten,AQN2Gap
1998-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.274463415145874,hinzugefügte Daten,AQN2Gap
1998-12-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2459932565689087,hinzugefügte Daten,AQN2Gap
1998-12-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.91037118434906,hinzugefügte Daten,AQN2Gap
1998-12-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6169028282165527,hinzugefügte Daten,AQN2Gap
1998-12-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.408665657043457,hinzugefügte Daten,AQN2Gap
1998-12-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.246910333633423,hinzugefügte Daten,AQN2Gap
1998-12-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.029747724533081,hinzugefügte Daten,AQN2Gap
1998-12-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.367004156112671,hinzugefügte Daten,AQN2Gap
1999-01-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.456720352172852,hinzugefügte Daten,AQN2Gap
1999-01-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2340643405914307,hinzugefügte Daten,AQN2Gap
1999-01-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2511305809021,hinzugefügte Daten,AQN2Gap
1999-01-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.469410181045532,hinzugefügte Daten,AQN2Gap
1999-01-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.521545171737671,hinzugefügte Daten,AQN2Gap
1999-01-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.584400177001953,hinzugefügte Daten,AQN2Gap
1999-01-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6486873626708984,hinzugefügte Daten,AQN2Gap
1999-01-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.413228273391724,hinzugefügte Daten,AQN2Gap
1999-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.137930154800415,hinzugefügte Daten,AQN2Gap
1999-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.940829515457153,hinzugefügte Daten,AQN2Gap
1999-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6241275072097778,hinzugefügte Daten,AQN2Gap
1999-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1753182411193848,hinzugefügte Daten,AQN2Gap
1999-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2494451999664309,hinzugefügte Daten,AQN2Gap
1999-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5122768878936768,hinzugefügte Daten,AQN2Gap
1999-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6476374864578247,hinzugefügte Daten,AQN2Gap
1999-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2814881801605225,hinzugefügte Daten,AQN2Gap
1999-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0810658931732178,hinzugefügte Daten,AQN2Gap
1999-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.906182885169983,hinzugefügte Daten,AQN2Gap
1999-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.03125,hinzugefügte Daten,AQN2Gap
1999-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1518592834472656,hinzugefügte Daten,AQN2Gap
1999-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.138877391815185,hinzugefügte Daten,AQN2Gap
1999-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.055198907852173,hinzugefügte Daten,AQN2Gap
1999-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9499900341033936,hinzugefügte Daten,AQN2Gap
1999-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9230496883392332,hinzugefügte Daten,AQN2Gap
1999-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0583457946777344,hinzugefügte Daten,AQN2Gap
1999-01-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0481534004211426,hinzugefügte Daten,AQN2Gap
1999-01-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.619067668914795,hinzugefügte Daten,AQN2Gap
1999-01-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5442724227905271,hinzugefügte Daten,AQN2Gap
1999-01-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.154353141784668,hinzugefügte Daten,AQN2Gap
1999-01-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.3960677683353424,hinzugefügte Daten,AQN2Gap
1999-01-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.1559472829103469,hinzugefügte Daten,AQN2Gap
1999-02-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.2964370548725128,hinzugefügte Daten,AQN2Gap
1999-02-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6553370356559753,hinzugefügte Daten,AQN2Gap
1999-02-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1029540300369265,hinzugefügte Daten,AQN2Gap
1999-02-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4957257509231567,hinzugefügte Daten,AQN2Gap
1999-02-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.602479100227356,hinzugefügte Daten,AQN2Gap
1999-02-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2533189058303833,hinzugefügte Daten,AQN2Gap
1999-02-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0140814781188965,hinzugefügte Daten,AQN2Gap
1999-02-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6487307548522949,hinzugefügte Daten,AQN2Gap
1999-02-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.75566166639328,hinzugefügte Daten,AQN2Gap
1999-02-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.4855484366416931,hinzugefügte Daten,AQN2Gap
1999-02-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.3058982491493225,hinzugefügte Daten,AQN2Gap
1999-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.0958754271268844,hinzugefügte Daten,AQN2Gap
1999-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,-0.0279832333326339,hinzugefügte Daten,AQN2Gap
1999-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.1928348988294601,hinzugefügte Daten,AQN2Gap
1999-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5095900893211365,hinzugefügte Daten,AQN2Gap
1999-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8871757388114929,hinzugefügte Daten,AQN2Gap
1999-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9627439975738524,hinzugefügte Daten,AQN2Gap
1999-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0369831323623655,hinzugefügte Daten,AQN2Gap
1999-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.373272180557251,hinzugefügte Daten,AQN2Gap
1999-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.685959815979004,hinzugefügte Daten,AQN2Gap
1999-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.860418438911438,hinzugefügte Daten,AQN2Gap
1999-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5647222995758057,hinzugefügte Daten,AQN2Gap
1999-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.0661524534225464,hinzugefügte Daten,AQN2Gap
1999-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.186111330986023,hinzugefügte Daten,AQN2Gap
1999-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2385308742523191,hinzugefügte Daten,AQN2Gap
1999-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3912698030471802,hinzugefügte Daten,AQN2Gap
1999-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7822283506393433,hinzugefügte Daten,AQN2Gap
1999-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.808415174484253,hinzugefügte Daten,AQN2Gap
1999-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8413182497024536,hinzugefügte Daten,AQN2Gap
1999-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.193611860275269,hinzugefügte Daten,AQN2Gap
1999-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.229259967803955,hinzugefügte Daten,AQN2Gap
1999-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9032621383666992,hinzugefügte Daten,AQN2Gap
1999-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.568875432014465,hinzugefügte Daten,AQN2Gap
1999-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2261545658111572,hinzugefügte Daten,AQN2Gap
1999-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1077680587768557,hinzugefügte Daten,AQN2Gap
1999-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2206259965896606,hinzugefügte Daten,AQN2Gap
1999-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.048115491867065,hinzugefügte Daten,AQN2Gap
1999-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4490151405334477,hinzugefügte Daten,AQN2Gap
1999-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.47648549079895,hinzugefügte Daten,AQN2Gap
1999-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.55553674697876,hinzugefügte Daten,AQN2Gap
1999-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6327922344207764,hinzugefügte Daten,AQN2Gap
1999-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.729865074157715,hinzugefügte Daten,AQN2Gap
1999-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8591418266296387,hinzugefügte Daten,AQN2Gap
1999-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.933736801147461,hinzugefügte Daten,AQN2Gap
1999-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8014278411865234,hinzugefügte Daten,AQN2Gap
1999-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.774367570877075,hinzugefügte Daten,AQN2Gap
1999-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5013906955718994,hinzugefügte Daten,AQN2Gap
1999-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.18923568725586,hinzugefügte Daten,AQN2Gap
1999-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.484758138656616,hinzugefügte Daten,AQN2Gap
1999-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.28212571144104,hinzugefügte Daten,AQN2Gap
1999-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.190964460372925,hinzugefügte Daten,AQN2Gap
1999-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.699849843978882,hinzugefügte Daten,AQN2Gap
1999-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2917416095733643,hinzugefügte Daten,AQN2Gap
1999-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0547337532043457,hinzugefügte Daten,AQN2Gap
1999-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.623105049133301,hinzugefügte Daten,AQN2Gap
1999-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.40546989440918,hinzugefügte Daten,AQN2Gap
1999-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4630043506622314,hinzugefügte Daten,AQN2Gap
1999-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.818342924118042,hinzugefügte Daten,AQN2Gap
1999-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1428327560424805,hinzugefügte Daten,AQN2Gap
1999-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4471004009246826,hinzugefügte Daten,AQN2Gap
1999-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.633917808532715,hinzugefügte Daten,AQN2Gap
1999-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.841417074203491,hinzugefügte Daten,AQN2Gap
1999-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8342299461364746,hinzugefügte Daten,AQN2Gap
1999-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.794108629226685,hinzugefügte Daten,AQN2Gap
1999-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.09889030456543,hinzugefügte Daten,AQN2Gap
1999-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.267742156982422,hinzugefügte Daten,AQN2Gap
1999-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2313239574432373,hinzugefügte Daten,AQN2Gap
1999-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.592816114425659,hinzugefügte Daten,AQN2Gap
1999-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.015655040740967,hinzugefügte Daten,AQN2Gap
1999-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.783756971359253,hinzugefügte Daten,AQN2Gap
1999-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7576305866241455,hinzugefügte Daten,AQN2Gap
1999-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.761052370071411,hinzugefügte Daten,AQN2Gap
1999-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.147216796875,hinzugefügte Daten,AQN2Gap
1999-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.242859125137329,hinzugefügte Daten,AQN2Gap
1999-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.856220960617065,hinzugefügte Daten,AQN2Gap
1999-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9156529903411865,hinzugefügte Daten,AQN2Gap
1999-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2014448642730717,hinzugefügte Daten,AQN2Gap
1999-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.27200698852539,hinzugefügte Daten,AQN2Gap
1999-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.702102661132813,hinzugefügte Daten,AQN2Gap
