Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2001-01-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.6053261756896973,hinzugefügte Daten,AN2Gap
2001-01-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.622385263442993,hinzugefügte Daten,AN2Gap
2001-01-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.945024013519287,hinzugefügte Daten,AN2Gap
2001-01-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.247210025787353,hinzugefügte Daten,AN2Gap
2001-01-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1591317653656006,hinzugefügte Daten,AN2Gap
2001-01-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.6026830673217773,hinzugefügte Daten,AN2Gap
2001-01-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.0931060314178467,hinzugefügte Daten,AN2Gap
2001-01-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6381129026412964,hinzugefügte Daten,AN2Gap
2001-01-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6067678928375244,hinzugefügte Daten,AN2Gap
2001-01-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.701576590538025,hinzugefügte Daten,AN2Gap
2001-01-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.956300139427185,hinzugefügte Daten,AN2Gap
2001-01-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.3511526584625244,hinzugefügte Daten,AN2Gap
2001-01-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.2918615341186523,hinzugefügte Daten,AN2Gap
2001-01-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.213533639907837,hinzugefügte Daten,AN2Gap
2001-01-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.9656989574432373,hinzugefügte Daten,AN2Gap
2001-01-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.5090091228485107,hinzugefügte Daten,AN2Gap
2001-01-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.16925048828125,hinzugefügte Daten,AN2Gap
2001-01-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.7742722034454346,hinzugefügte Daten,AN2Gap
2001-01-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.321769952774048,hinzugefügte Daten,AN2Gap
2001-01-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.198436498641968,hinzugefügte Daten,AN2Gap
2001-01-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.102809190750122,hinzugefügte Daten,AN2Gap
2001-01-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.535140037536621,hinzugefügte Daten,AN2Gap
2001-01-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.536207675933838,hinzugefügte Daten,AN2Gap
2001-01-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.50566029548645,hinzugefügte Daten,AN2Gap
2001-02-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.23004412651062,hinzugefügte Daten,AN2Gap
2001-02-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.022298812866211,hinzugefügte Daten,AN2Gap
2001-02-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.142648696899414,hinzugefügte Daten,AN2Gap
2001-02-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.7025513648986816,hinzugefügte Daten,AN2Gap
2001-02-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.2920472621917725,hinzugefügte Daten,AN2Gap
2001-02-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.102839946746826,hinzugefügte Daten,AN2Gap
2001-02-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.891268253326416,hinzugefügte Daten,AN2Gap
2001-02-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.849724769592285,hinzugefügte Daten,AN2Gap
2001-02-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.8314733505249023,hinzugefügte Daten,AN2Gap
2001-02-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.6221344470977774,hinzugefügte Daten,AN2Gap
2001-02-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.7389132976531982,hinzugefügte Daten,AN2Gap
2001-02-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.109005451202393,hinzugefügte Daten,AN2Gap
2001-02-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.317979335784912,hinzugefügte Daten,AN2Gap
2001-02-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.158912658691406,hinzugefügte Daten,AN2Gap
2001-02-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.4644317626953125,hinzugefügte Daten,AN2Gap
2001-02-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1677355766296387,hinzugefügte Daten,AN2Gap
2001-02-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1844301223754883,hinzugefügte Daten,AN2Gap
2001-02-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.150339841842652,hinzugefügte Daten,AN2Gap
2001-02-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.190777540206909,hinzugefügte Daten,AN2Gap
2001-02-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.969231605529785,hinzugefügte Daten,AN2Gap
2001-02-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.9961190223693848,hinzugefügte Daten,AN2Gap
2001-02-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.7232506275177,hinzugefügte Daten,AN2Gap
2001-02-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.870277166366577,hinzugefügte Daten,AN2Gap
2001-02-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.48842191696167,hinzugefügte Daten,AN2Gap
2001-02-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.106550693511963,hinzugefügte Daten,AN2Gap
2001-02-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.8712005615234373,hinzugefügte Daten,AN2Gap
2001-02-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.1787803173065186,hinzugefügte Daten,AN2Gap
2001-02-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.732616662979126,hinzugefügte Daten,AN2Gap
2001-03-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.7026126384735107,hinzugefügte Daten,AN2Gap
2001-03-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.771106243133545,hinzugefügte Daten,AN2Gap
2001-03-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.4016382694244385,hinzugefügte Daten,AN2Gap
2001-03-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.483842611312866,hinzugefügte Daten,AN2Gap
2001-03-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.2240285873413086,hinzugefügte Daten,AN2Gap
2001-03-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.2452259063720703,hinzugefügte Daten,AN2Gap
2001-03-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.68358850479126,hinzugefügte Daten,AN2Gap
2001-03-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.694754123687744,hinzugefügte Daten,AN2Gap
2001-03-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.308897972106934,hinzugefügte Daten,AN2Gap
2001-03-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.162172317504883,hinzugefügte Daten,AN2Gap
2001-03-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.5867180824279785,hinzugefügte Daten,AN2Gap
2001-03-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.351881504058838,hinzugefügte Daten,AN2Gap
2001-03-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.734717845916748,hinzugefügte Daten,AN2Gap
2001-03-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.238012790679932,hinzugefügte Daten,AN2Gap
2001-03-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.576493740081787,hinzugefügte Daten,AN2Gap
2001-03-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.476748943328857,hinzugefügte Daten,AN2Gap
2001-03-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.473365783691406,hinzugefügte Daten,AN2Gap
2001-03-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.367320537567139,hinzugefügte Daten,AN2Gap
2001-03-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.040072441101074,hinzugefügte Daten,AN2Gap
2001-03-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.937661170959473,hinzugefügte Daten,AN2Gap
2001-03-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.351293087005615,hinzugefügte Daten,AN2Gap
2001-03-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.553031921386719,hinzugefügte Daten,AN2Gap
2001-03-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.306349754333496,hinzugefügte Daten,AN2Gap
2001-03-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.701506614685059,hinzugefügte Daten,AN2Gap
2001-03-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.847122669219971,hinzugefügte Daten,AN2Gap
2001-03-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.401137351989746,hinzugefügte Daten,AN2Gap
2001-03-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.187793731689453,hinzugefügte Daten,AN2Gap
2001-03-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.40093994140625,hinzugefügte Daten,AN2Gap
2001-03-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.594415187835693,hinzugefügte Daten,AN2Gap
2001-03-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.868280410766602,hinzugefügte Daten,AN2Gap
2001-03-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.656234264373779,hinzugefügte Daten,AN2Gap
2001-04-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.910223960876465,hinzugefügte Daten,AN2Gap
2001-04-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.563786029815674,hinzugefügte Daten,AN2Gap
2001-04-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.601460933685303,hinzugefügte Daten,AN2Gap
2001-04-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.608030319213867,hinzugefügte Daten,AN2Gap
2001-04-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.81490421295166,hinzugefügte Daten,AN2Gap
2001-04-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.971401214599609,hinzugefügte Daten,AN2Gap
2001-04-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.500945568084717,hinzugefügte Daten,AN2Gap
2001-04-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.16453218460083,hinzugefügte Daten,AN2Gap
2001-04-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.280949592590332,hinzugefügte Daten,AN2Gap
2001-04-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.331545829772949,hinzugefügte Daten,AN2Gap
2001-04-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.016960144042969,hinzugefügte Daten,AN2Gap
2001-04-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.9926438331604,hinzugefügte Daten,AN2Gap
2001-04-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.415241718292236,hinzugefügte Daten,AN2Gap
2001-04-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.86626648902893,hinzugefügte Daten,AN2Gap
2001-04-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.4189646244049072,hinzugefügte Daten,AN2Gap
2001-04-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.662564516067505,hinzugefügte Daten,AN2Gap
2001-04-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.271061897277832,hinzugefügte Daten,AN2Gap
2001-04-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.437094688415527,hinzugefügte Daten,AN2Gap
2001-04-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.072576522827148,hinzugefügte Daten,AN2Gap
2001-04-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.658704042434693,hinzugefügte Daten,AN2Gap
2001-04-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.312473773956299,hinzugefügte Daten,AN2Gap
2001-04-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.5078909397125244,hinzugefügte Daten,AN2Gap
2001-04-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.075942993164063,hinzugefügte Daten,AN2Gap
2001-04-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.957244396209717,hinzugefügte Daten,AN2Gap
2001-04-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.662439823150635,hinzugefügte Daten,AN2Gap
2001-04-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.316341400146484,hinzugefügte Daten,AN2Gap
2001-04-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.275989055633545,hinzugefügte Daten,AN2Gap
2001-04-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.936651706695557,hinzugefügte Daten,AN2Gap
2001-04-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.132933616638184,hinzugefügte Daten,AN2Gap
2001-04-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.016685485839844,hinzugefügte Daten,AN2Gap
2001-05-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.343750476837158,hinzugefügte Daten,AN2Gap
2001-05-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.584283351898193,hinzugefügte Daten,AN2Gap
2001-05-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.345164775848389,hinzugefügte Daten,AN2Gap
2001-05-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.844938278198242,hinzugefügte Daten,AN2Gap
2001-05-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.909689426422119,hinzugefügte Daten,AN2Gap
2001-05-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.240593433380127,hinzugefügte Daten,AN2Gap
2001-05-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.523934841156006,hinzugefügte Daten,AN2Gap
2001-05-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.032805919647217,hinzugefügte Daten,AN2Gap
2001-05-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.397368431091309,hinzugefügte Daten,AN2Gap
2001-05-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.649364471435547,hinzugefügte Daten,AN2Gap
2001-05-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.757105827331543,hinzugefügte Daten,AN2Gap
2001-05-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.946213722229004,hinzugefügte Daten,AN2Gap
2001-05-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.28882884979248,hinzugefügte Daten,AN2Gap
2001-05-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.533442497253418,hinzugefügte Daten,AN2Gap
2001-05-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.125068664550781,hinzugefügte Daten,AN2Gap
2001-05-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.377389907836914,hinzugefügte Daten,AN2Gap
2001-05-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.584837913513184,hinzugefügte Daten,AN2Gap
2001-05-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.27703857421875,hinzugefügte Daten,AN2Gap
2001-05-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.313066482543945,hinzugefügte Daten,AN2Gap
2001-05-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.237143516540527,hinzugefügte Daten,AN2Gap
2001-05-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.580322265625,hinzugefügte Daten,AN2Gap
2001-05-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.80899429321289,hinzugefügte Daten,AN2Gap
2001-05-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.08140468597412,hinzugefügte Daten,AN2Gap
2001-05-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.248348236083984,hinzugefügte Daten,AN2Gap
2001-05-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.036842346191406,hinzugefügte Daten,AN2Gap
2001-05-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.232284545898438,hinzugefügte Daten,AN2Gap
2001-05-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.84561252593994,hinzugefügte Daten,AN2Gap
2001-05-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.384162902832031,hinzugefügte Daten,AN2Gap
2001-05-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.4456787109375,hinzugefügte Daten,AN2Gap
2001-05-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.461114883422852,hinzugefügte Daten,AN2Gap
2001-05-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.363946914672852,hinzugefügte Daten,AN2Gap
2001-06-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.616500854492188,hinzugefügte Daten,AN2Gap
2001-06-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.004494667053223,hinzugefügte Daten,AN2Gap
2001-06-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.787468433380127,hinzugefügte Daten,AN2Gap
2001-06-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.168020725250244,hinzugefügte Daten,AN2Gap
2001-06-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.530213356018066,hinzugefügte Daten,AN2Gap
2001-06-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.622095108032227,hinzugefügte Daten,AN2Gap
2001-06-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.36296558380127,hinzugefügte Daten,AN2Gap
2001-06-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.144265174865724,hinzugefügte Daten,AN2Gap
2001-06-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.685626029968262,hinzugefügte Daten,AN2Gap
2001-06-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.826543807983398,hinzugefügte Daten,AN2Gap
2001-06-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.075898170471191,hinzugefügte Daten,AN2Gap
2001-06-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.732391357421875,hinzugefügte Daten,AN2Gap
2001-06-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.585672378540039,hinzugefügte Daten,AN2Gap
2001-06-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.82391357421875,hinzugefügte Daten,AN2Gap
2001-06-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.789999961853027,hinzugefügte Daten,AN2Gap
2001-06-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.721480369567871,hinzugefügte Daten,AN2Gap
2001-06-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.09184741973877,hinzugefügte Daten,AN2Gap
2001-06-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.581205368041992,hinzugefügte Daten,AN2Gap
2001-06-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.587879180908203,hinzugefügte Daten,AN2Gap
2001-06-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.099985122680664,hinzugefügte Daten,AN2Gap
2001-06-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.228153228759766,hinzugefügte Daten,AN2Gap
2001-06-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.858670234680176,hinzugefügte Daten,AN2Gap
2001-06-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.577272415161133,hinzugefügte Daten,AN2Gap
2001-06-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.032519340515137,hinzugefügte Daten,AN2Gap
2001-06-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.442654609680176,hinzugefügte Daten,AN2Gap
2001-06-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.963799476623535,hinzugefügte Daten,AN2Gap
2001-06-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,11.15340805053711,hinzugefügte Daten,AN2Gap
2001-06-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.301692962646484,hinzugefügte Daten,AN2Gap
2001-06-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.42631721496582,hinzugefügte Daten,AN2Gap
2001-06-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.614060401916504,hinzugefügte Daten,AN2Gap
2001-07-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.070098876953123,hinzugefügte Daten,AN2Gap
