Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2457,2030
2004-04-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.71,"Freigegeben, validierte Daten",16.407,7.45,7.21
2004-04-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.65,"Freigegeben, validierte Daten",13.142,7.37,7.55
2004-04-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.68,"Freigegeben, validierte Daten",18.768,7.57,8.36
2004-04-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.52,"Freigegeben, validierte Daten",18.647,7.32,8.23
2004-04-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.43,"Freigegeben, validierte Daten",28.39,6.61,6.8
2004-04-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.22,"Freigegeben, validierte Daten",20.085,7.68,7.49
2004-04-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.08,"Freigegeben, validierte Daten",20.51,7.65,8.26
2004-04-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.09,"Freigegeben, validierte Daten",24.305,7.99,8.29
2004-04-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.58,"Freigegeben, validierte Daten",24.538,8.04,8.23
2004-04-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.25,"Freigegeben, validierte Daten",26.317,8.48,8.01
2004-04-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.12,"Freigegeben, validierte Daten",23.8,9.66,7.88
2004-04-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.73,"Freigegeben, validierte Daten",28.814,9.71,8.37
2004-04-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.02,"Freigegeben, validierte Daten",31.309,9.39,8.96
2004-04-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.98,"Freigegeben, validierte Daten",38.497,9.41,10.13
2004-04-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.18,"Freigegeben, validierte Daten",48.278,9.28,10.74
2004-04-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.92,"Freigegeben, validierte Daten",39.689,9.07,9.41
2004-05-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.73,"Freigegeben, validierte Daten",28.494,8.44,8.76
2004-05-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.39,"Freigegeben, validierte Daten",20.236,8.42,9.69
2004-05-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.96,"Freigegeben, validierte Daten",28.733,9.0,10.38
2004-05-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.08,"Freigegeben, validierte Daten",32.397,8.69,10.21
2004-05-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.67,"Freigegeben, validierte Daten",41.381,7.92,9.73
2004-05-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.67,"Freigegeben, validierte Daten",38.165,8.56,9.5
2004-05-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.57,"Freigegeben, validierte Daten",34.001,8.91,9.6
2004-05-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.94,"Freigegeben, validierte Daten",29.079,8.9,9.51
2004-05-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.37,"Freigegeben, validierte Daten",21.43,7.58,9.14
2004-05-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.89,"Freigegeben, validierte Daten",45.359,8.52,8.93
2004-05-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.59,"Freigegeben, validierte Daten",35.263,9.05,9.41
2004-05-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.6,"Freigegeben, validierte Daten",42.932,9.81,10.88
2004-05-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.09,"Freigegeben, validierte Daten",49.303,10.91,9.86
2004-05-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.65,"Freigegeben, validierte Daten",42.61,11.01,9.55
2004-05-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.29,"Freigegeben, validierte Daten",26.653,11.16,9.92
2004-05-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.78,"Freigegeben, validierte Daten",24.317,12.18,9.82
2004-05-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.88,"Freigegeben, validierte Daten",37.792,12.08,11.35
2004-05-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.87,"Freigegeben, validierte Daten",46.304,11.47,13.22
2004-05-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.24,"Freigegeben, validierte Daten",47.186,10.8,12.84
2004-05-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.06,"Freigegeben, validierte Daten",40.591,11.14,12.44
2004-05-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.76,"Freigegeben, validierte Daten",53.792,12.19,12.79
2004-05-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.74,"Freigegeben, validierte Daten",50.702,11.35,10.54
2004-05-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.37,"Freigegeben, validierte Daten",32.661,12.53,9.95
2004-05-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.64,"Freigegeben, validierte Daten",44.611,13.21,10.07
2004-05-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.3,"Freigegeben, validierte Daten",41.233,11.65,11.1
2004-05-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.06,"Freigegeben, validierte Daten",52.637,12.56,12.65
2004-05-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.54,"Freigegeben, validierte Daten",63.071,13.47,13.11
2004-05-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.21,"Freigegeben, validierte Daten",55.16,12.0,12.19
2004-05-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.92,"Freigegeben, validierte Daten",37.203,14.02,11.98
2004-05-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.73,"Freigegeben, validierte Daten",34.377,13.69,12.0
2004-05-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.59,"Freigegeben, validierte Daten",33.322,11.09,12.82
2004-06-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.08,"Freigegeben, validierte Daten",60.161,14.1,13.39
2004-06-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.53,"Freigegeben, validierte Daten",130.862,13.75,13.31
2004-06-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.36,"Freigegeben, validierte Daten",111.172,11.86,13.0
2004-06-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.11,"Freigegeben, validierte Daten",81.178,11.89,13.0
2004-06-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.73,"Freigegeben, validierte Daten",60.641,12.03,12.23
2004-06-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.11,"Freigegeben, validierte Daten",60.896,12.09,11.11
2004-06-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.57,"Freigegeben, validierte Daten",65.699,13.91,10.78
2004-06-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.44,"Freigegeben, validierte Daten",76.385,13.48,13.89
2004-06-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.61,"Freigegeben, validierte Daten",76.509,12.04,15.77
2004-06-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.11,"Freigegeben, validierte Daten",77.098,12.59,15.8
2004-06-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.61,"Freigegeben, validierte Daten",83.66,11.51,15.29
2004-06-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.68,"Freigegeben, validierte Daten",80.218,11.25,13.14
2004-06-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.81,"Freigegeben, validierte Daten",70.016,12.24,10.73
2004-06-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.78,"Freigegeben, validierte Daten",65.934,14.18,12.68
2004-06-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.91,"Freigegeben, validierte Daten",67.17,14.24,13.86
2004-06-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.83,"Freigegeben, validierte Daten",62.13,12.71,13.87
2004-06-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.12,"Freigegeben, validierte Daten",65.004,13.57,14.56
2004-06-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.14,"Freigegeben, validierte Daten",66.246,10.49,14.23
2004-06-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.02,"Freigegeben, validierte Daten",57.186,11.56,11.81
2004-06-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.97,"Freigegeben, validierte Daten",53.707,11.0,12.29
2004-06-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.5,"Freigegeben, validierte Daten",64.125,11.71,13.74
2004-06-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.55,"Freigegeben, validierte Daten",64.196,13.33,14.47
2004-06-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.13,"Freigegeben, validierte Daten",59.467,12.69,15.14
2004-06-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.31,"Freigegeben, validierte Daten",65.801,12.4,14.11
2004-06-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.29,"Freigegeben, validierte Daten",56.807,10.25,12.58
2004-06-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.89,"Freigegeben, validierte Daten",69.48,13.16,13.27
2004-06-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.08,"Freigegeben, validierte Daten",71.694,15.31,15.53
2004-06-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.69,"Freigegeben, validierte Daten",82.728,14.49,15.58
2004-06-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.63,"Freigegeben, validierte Daten",76.239,13.7,13.59
2004-06-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.3,"Freigegeben, validierte Daten",75.796,13.06,14.7
2004-07-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.86,"Freigegeben, validierte Daten",76.539,14.46,15.71
2004-07-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.51,"Freigegeben, validierte Daten",71.12,10.87,14.17
2004-07-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.83,"Freigegeben, validierte Daten",62.121,12.61,14.16
2004-07-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.13,"Freigegeben, validierte Daten",63.234,12.92,15.08
2004-07-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.05,"Freigegeben, validierte Daten",69.013,15.78,16.21
2004-07-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.64,"Freigegeben, validierte Daten",69.873,12.81,16.34
2004-07-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.92,"Freigegeben, validierte Daten",63.145,15.52,16.61
2004-07-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.26,"Freigegeben, validierte Daten",68.728,13.3,15.95
2004-07-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.04,"Freigegeben, validierte Daten",72.831,13.15,14.08
2004-07-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.65,"Freigegeben, validierte Daten",49.438,13.8,13.94
2004-07-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.89,"Freigegeben, validierte Daten",38.957,12.82,14.84
2004-07-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.44,"Freigegeben, validierte Daten",57.542,12.8,15.24
2004-07-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.63,"Freigegeben, validierte Daten",59.979,11.95,15.25
2004-07-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.01,"Freigegeben, validierte Daten",56.547,13.13,15.37
2004-07-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.8,"Freigegeben, validierte Daten",52.935,12.68,15.94
2004-07-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.21,"Freigegeben, validierte Daten",57.972,16.09,16.47
2004-07-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.55,"Freigegeben, validierte Daten",51.365,14.73,17.43
2004-07-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.06,"Freigegeben, validierte Daten",48.332,14.55,17.32
2004-07-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.19,"Freigegeben, validierte Daten",62.853,15.16,17.91
2004-07-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.07,"Freigegeben, validierte Daten",63.902,14.27,18.29
2004-07-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.28,"Freigegeben, validierte Daten",62.085,15.7,18.38
2004-07-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.63,"Freigegeben, validierte Daten",64.362,15.27,18.9
2004-07-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.77,"Freigegeben, validierte Daten",68.477,16.49,19.38
2004-07-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.55,"Freigegeben, validierte Daten",70.787,14.14,18.64
2004-07-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.69,"Freigegeben, validierte Daten",56.549,15.7,18.33
2004-07-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.58,"Freigegeben, validierte Daten",65.6,12.81,16.21
2004-07-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.95,"Freigegeben, validierte Daten",63.801,16.3,15.56
2004-07-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.71,"Freigegeben, validierte Daten",58.682,17.42,17.06
2004-07-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.1,"Freigegeben, validierte Daten",57.048,16.33,17.6
2004-07-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.26,"Freigegeben, validierte Daten",63.936,16.32,18.49
2004-07-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.46,"Freigegeben, validierte Daten",48.491,15.36,18.87
2004-08-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.34,"Freigegeben, validierte Daten",38.712,16.25,19.82
2004-08-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.4,"Freigegeben, validierte Daten",61.955,15.08,20.1
2004-08-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.84,"Freigegeben, validierte Daten",65.464,16.63,20.67
2004-08-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.23,"Freigegeben, validierte Daten",69.378,13.37,20.3
2004-08-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.2,"Freigegeben, validierte Daten",58.401,15.11,19.87
2004-08-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.31,"Freigegeben, validierte Daten",56.57,16.19,19.61
2004-08-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.89,"Freigegeben, validierte Daten",45.017,17.67,20.02
2004-08-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,9.23,"Freigegeben, validierte Daten",39.797,17.91,20.12
2004-08-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.94,"Freigegeben, validierte Daten",60.464,16.65,19.89
2004-08-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.13,"Freigegeben, validierte Daten",62.55,16.69,19.48
2004-08-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.39,"Freigegeben, validierte Daten",65.805,14.07,19.13
2004-08-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.18,"Freigegeben, validierte Daten",74.364,16.02,19.16
2004-08-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.87,"Freigegeben, validierte Daten",66.548,11.91,18.12
2004-08-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.6,"Freigegeben, validierte Daten",53.559,13.56,17.61
2004-08-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.06,"Freigegeben, validierte Daten",46.422,14.1,17.6
2004-08-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.58,"Freigegeben, validierte Daten",66.386,16.66,18.4
2004-08-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.82,"Freigegeben, validierte Daten",61.8,15.48,18.32
2004-08-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.18,"Freigegeben, validierte Daten",59.166,13.24,18.59
2004-08-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.8,"Freigegeben, validierte Daten",70.82,13.61,17.48
2004-08-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.93,"Freigegeben, validierte Daten",65.82,14.28,17.04
2004-08-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.87,"Freigegeben, validierte Daten",67.267,14.71,16.84
2004-08-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.58,"Freigegeben, validierte Daten",53.785,13.05,16.33
2004-08-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.0,"Freigegeben, validierte Daten",49.702,15.38,17.28
2004-08-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.41,"Freigegeben, validierte Daten",69.673,15.87,17.88
2004-08-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.27,"Freigegeben, validierte Daten",53.622,15.69,17.12
2004-08-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.02,"Freigegeben, validierte Daten",88.698,12.33,16.52
2004-08-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.28,"Freigegeben, validierte Daten",81.952,13.87,16.58
2004-08-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.12,"Freigegeben, validierte Daten",71.049,13.19,16.53
2004-08-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.31,"Freigegeben, validierte Daten",64.175,15.05,16.45
2004-08-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.02,"Freigegeben, validierte Daten",63.668,16.35,16.68
2004-08-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.77,"Freigegeben, validierte Daten",61.758,11.97,15.68
2004-09-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.7,"Freigegeben, validierte Daten",63.622,14.96,15.49
2004-09-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.04,"Freigegeben, validierte Daten",56.57,14.38,16.98
2004-09-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.09,"Freigegeben, validierte Daten",61.139,16.5,17.74
2004-09-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.35,"Freigegeben, validierte Daten",54.008,16.45,18.3
2004-09-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.65,"Freigegeben, validierte Daten",39.893,14.94,18.29
2004-09-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.13,"Freigegeben, validierte Daten",52.915,16.89,18.36
2004-09-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.31,"Freigegeben, validierte Daten",43.912,16.0,17.85
2004-09-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.56,"Freigegeben, validierte Daten",38.013,16.14,17.7
2004-09-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.26,"Freigegeben, validierte Daten",43.596,17.42,18.14
2004-09-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.3,"Freigegeben, validierte Daten",40.61,16.58,19.34
2004-09-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.73,"Freigegeben, validierte Daten",35.258,17.28,19.59
2004-09-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.53,"Freigegeben, validierte Daten",39.322,13.91,18.87
2004-09-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.57,"Freigegeben, validierte Daten",54.507,14.68,18.4
2004-09-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.6,"Freigegeben, validierte Daten",53.377,15.98,18.24
2004-09-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.59,"Freigegeben, validierte Daten",61.409,12.37,17.67
2004-09-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.37,"Freigegeben, validierte Daten",45.881,14.74,16.79
2004-09-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.53,"Freigegeben, validierte Daten",39.465,13.44,16.56
2004-09-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.19,"Freigegeben, validierte Daten",23.748,14.59,16.69
2004-09-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.06,"Freigegeben, validierte Daten",29.607,14.68,17.16
2004-09-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.05,"Freigegeben, validierte Daten",38.643,12.62,16.48
2004-09-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.75,"Freigegeben, validierte Daten",35.974,13.87,15.67
2004-09-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.67,"Freigegeben, validierte Daten",32.631,11.32,15.1
2004-09-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.48,"Freigegeben, validierte Daten",42.623,12.89,15.06
2004-09-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.35,"Freigegeben, validierte Daten",74.1,12.66,15.42
2004-09-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.18,"Freigegeben, validierte Daten",49.401,11.43,14.98
2004-09-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.49,"Freigegeben, validierte Daten",56.756,12.19,14.96
2004-09-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,6.89,"Freigegeben, validierte Daten",47.424,12.43,14.9
2004-09-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.51,"Freigegeben, validierte Daten",43.192,12.55,15.0
2004-09-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,7.7,"Freigegeben, validierte Daten",38.703,12.81,15.04
2004-09-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,8.03,"Freigegeben, validierte Daten",39.311,13.3,15.3
