Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
1996-05-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.112480163574219,hinzugefügte Daten,2.092,13.4
1996-05-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.92423152923584,hinzugefügte Daten,1.139,14.2
1996-05-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.283082962036133,hinzugefügte Daten,3.18,14.5
1996-05-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.958237648010254,hinzugefügte Daten,10.496,12.9
1996-05-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.115199089050293,hinzugefügte Daten,3.285,13.4
1996-05-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.586671829223633,hinzugefügte Daten,3.217,13.2
1996-05-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.855745315551758,hinzugefügte Daten,1.856,12.4
1996-05-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.563605308532715,hinzugefügte Daten,1.243,15.1
1996-05-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.840286254882812,hinzugefügte Daten,3.086,15.7
1996-05-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.698729515075684,hinzugefügte Daten,5.41,14.6
1996-05-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.790461540222168,hinzugefügte Daten,6.976,13.9
1996-05-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.579833984375,hinzugefügte Daten,9.398,12.1
1996-05-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.134387969970703,hinzugefügte Daten,3.063,9.8
1996-05-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.429004669189453,hinzugefügte Daten,1.902,14.1
1996-05-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.0733003616333,hinzugefügte Daten,1.325,15.4
1996-06-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.96019172668457,hinzugefügte Daten,1.038,16.7
1996-06-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.875619888305664,hinzugefügte Daten,1.037,14.3
1996-06-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.014103889465332,hinzugefügte Daten,1.007,12.5
1996-06-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.028870582580566,hinzugefügte Daten,0.933,13.6
1996-06-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.735048294067383,hinzugefügte Daten,0.832,14.7
1996-06-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.998958587646484,hinzugefügte Daten,0.68,16.1
1996-06-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.703041076660156,hinzugefügte Daten,0.62,17.6
1996-06-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.850719451904297,hinzugefügte Daten,0.892,19.0
1996-06-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.611042022705078,hinzugefügte Daten,0.53,19.4
1996-06-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.71854019165039,hinzugefügte Daten,0.813,19.1
1996-06-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,19.24875259399414,hinzugefügte Daten,1.022,19.6
1996-06-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,19.53811264038086,hinzugefügte Daten,1.853,20.8
1996-06-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.55608558654785,hinzugefügte Daten,2.927,21.4
1996-06-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.940608978271484,hinzugefügte Daten,0.984,19.1
1996-06-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.692806243896484,hinzugefügte Daten,0.717,18.2
1996-06-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.09896469116211,hinzugefügte Daten,0.556,17.7
1996-06-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.95282745361328,hinzugefügte Daten,0.46,18.2
1996-06-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.561922073364258,hinzugefügte Daten,0.4,19.9
1996-06-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.983762741088867,hinzugefügte Daten,0.4,20.9
1996-06-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.33344841003418,hinzugefügte Daten,0.413,19.1
1996-06-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.24046516418457,hinzugefügte Daten,0.472,17.3
1996-06-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.335580825805664,hinzugefügte Daten,4.365,18.3
1996-06-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.988175392150879,hinzugefügte Daten,5.53,17.2
1996-06-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.614316940307617,hinzugefügte Daten,2.108,17.3
1996-06-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.41130256652832,hinzugefügte Daten,1.472,17.6
1996-06-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.701948165893555,hinzugefügte Daten,1.628,17.8
1996-06-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.91466236114502,hinzugefügte Daten,0.986,18.2
1996-06-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.543956756591797,hinzugefügte Daten,0.759,19.2
1996-06-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.037981033325195,hinzugefügte Daten,0.663,19.9
1996-06-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.842281341552734,hinzugefügte Daten,0.53,19.7
1996-07-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.274686813354492,hinzugefügte Daten,0.616,13.8
1996-07-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.577521324157715,hinzugefügte Daten,2.358,16.9
1996-07-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.667909622192383,hinzugefügte Daten,1.621,17.2
1996-07-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.612211227416992,hinzugefügte Daten,0.776,18.3
1996-07-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.404783248901367,hinzugefügte Daten,1.676,19.0
1996-07-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.99989128112793,hinzugefügte Daten,2.96,19.1
1996-07-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.388318061828613,hinzugefügte Daten,1.545,18.2
1996-07-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.301688194274902,hinzugefügte Daten,41.728,16.0
1996-07-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.808706283569336,hinzugefügte Daten,13.166,14.6
1996-07-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.15172290802002,hinzugefügte Daten,7.306,16.2
1996-07-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.8906831741333,hinzugefügte Daten,7.413,17.0
1996-07-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.99852180480957,hinzugefügte Daten,2.204,17.2
1996-07-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.672908782958984,hinzugefügte Daten,1.952,18.0
1996-07-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.943699836730957,hinzugefügte Daten,1.353,18.7
1996-07-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.04592514038086,hinzugefügte Daten,0.99,19.0
1996-07-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.316913604736328,hinzugefügte Daten,0.839,18.3
1996-07-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.168144226074219,hinzugefügte Daten,0.759,17.3
1996-07-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.580670356750488,hinzugefügte Daten,0.68,17.6
1996-07-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.66727352142334,hinzugefügte Daten,0.675,18.1
1996-07-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.269168853759766,hinzugefügte Daten,0.557,17.7
1996-07-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.43118953704834,hinzugefügte Daten,0.46,18.2
1996-07-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.239805221557617,hinzugefügte Daten,0.422,18.6
1996-07-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.98863410949707,hinzugefügte Daten,0.451,19.6
1996-07-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.789167404174805,hinzugefügte Daten,0.78,20.7
1996-07-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.906888961791992,hinzugefügte Daten,0.46,20.7
1996-07-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.31509017944336,hinzugefügte Daten,0.4,17.5
1996-07-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.571720123291016,hinzugefügte Daten,0.382,18.8
1996-07-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.48617172241211,hinzugefügte Daten,0.589,20.1
1996-07-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,19.155977249145508,hinzugefügte Daten,0.987,21.4
1996-07-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.54401969909668,hinzugefügte Daten,4.154,22.0
1996-07-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.929826736450195,hinzugefügte Daten,1.133,21.9
1996-08-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,19.246868133544922,hinzugefügte Daten,0.699,22.6
1996-08-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.968996047973633,hinzugefügte Daten,1.068,23.1
1996-08-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.073949813842773,hinzugefügte Daten,6.817,22.6
1996-08-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.925562858581543,hinzugefügte Daten,2.141,20.5
1996-08-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.161953926086426,hinzugefügte Daten,1.026,19.6
1996-08-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.374404907226562,hinzugefügte Daten,0.866,20.9
1996-08-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.798673629760742,hinzugefügte Daten,2.384,21.5
1996-08-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.4132137298584,hinzugefügte Daten,2.717,21.0
1996-08-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.07181739807129,hinzugefügte Daten,1.053,21.1
1996-08-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.29336929321289,hinzugefügte Daten,0.767,21.7
1996-08-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.299774169921875,hinzugefügte Daten,4.213,21.4
1996-08-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.255001068115234,hinzugefügte Daten,10.617,20.5
1996-08-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.861166000366211,hinzugefügte Daten,2.951,20.2
1996-08-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.663470268249512,hinzugefügte Daten,1.984,20.2
1996-08-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.314295768737793,hinzugefügte Daten,1.648,20.0
1996-08-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.876365661621094,hinzugefügte Daten,1.027,20.4
1996-08-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.545869827270508,hinzugefügte Daten,0.791,20.8
1996-08-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.95610809326172,hinzugefügte Daten,0.754,20.8
1996-08-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.083139419555664,hinzugefügte Daten,0.791,20.6
1996-08-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,18.232755661010742,hinzugefügte Daten,0.784,21.3
1996-08-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.912628173828125,hinzugefügte Daten,0.736,21.9
1996-08-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.366867065429688,hinzugefügte Daten,0.666,21.9
1996-08-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,17.840221405029297,hinzugefügte Daten,0.654,21.7
1996-08-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.891448974609375,hinzugefügte Daten,0.531,21.9
1996-08-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,15.772697448730469,hinzugefügte Daten,1.269,20.4
1996-08-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.218170166015625,hinzugefügte Daten,0.753,20.7
1996-08-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,16.292396545410156,hinzugefügte Daten,1.867,20.7
1996-08-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.401164054870605,hinzugefügte Daten,8.194,20.7
1996-08-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.745260238647461,hinzugefügte Daten,1.971,19.5
1996-08-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.042235374450684,hinzugefügte Daten,1.148,19.9
1996-08-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.000601768493652,hinzugefügte Daten,0.938,19.3
1996-09-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.261609077453613,hinzugefügte Daten,2.687,18.7
1996-09-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.063871383666992,hinzugefügte Daten,1.527,17.8
1996-09-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.541217803955078,hinzugefügte Daten,0.967,17.6
1996-09-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.34796142578125,hinzugefügte Daten,0.839,18.0
1996-09-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.459453582763672,hinzugefügte Daten,0.751,18.2
1996-09-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,14.191134452819824,hinzugefügte Daten,0.526,18.4
1996-09-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,13.19674301147461,hinzugefügte Daten,0.46,18.1
1996-09-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.456121444702148,hinzugefügte Daten,0.46,17.5
1996-09-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.269033432006836,hinzugefügte Daten,0.4,17.1
1996-09-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.195422172546387,hinzugefügte Daten,0.4,17.2
1996-09-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.758763313293457,hinzugefügte Daten,0.4,17.3
1996-09-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.979312896728516,hinzugefügte Daten,0.36,17.4
1996-09-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.40559196472168,hinzugefügte Daten,4.138,16.9
1996-09-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.766959190368652,hinzugefügte Daten,6.027,15.8
1996-09-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.023201942443848,hinzugefügte Daten,2.173,15.4
1996-09-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.486307144165039,hinzugefügte Daten,1.508,16.1
1996-09-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.957372665405273,hinzugefügte Daten,0.928,15.8
1996-09-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.361140251159668,hinzugefügte Daten,0.759,15.5
1996-09-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.907120704650879,hinzugefügte Daten,0.631,15.1
1996-09-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.351222038269043,hinzugefügte Daten,0.73,15.4
1996-09-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.434117317199707,hinzugefügte Daten,0.764,15.4
1996-09-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.692765235900879,hinzugefügte Daten,0.605,15.4
1996-09-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.65913200378418,hinzugefügte Daten,3.692,15.2
1996-09-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.99343204498291,hinzugefügte Daten,2.977,14.4
1996-09-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.715086936950684,hinzugefügte Daten,2.695,14.5
1996-09-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.922682762145996,hinzugefügte Daten,1.227,14.7
1996-09-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.5864839553833,hinzugefügte Daten,0.933,14.9
1996-09-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.04110050201416,hinzugefügte Daten,2.257,15.1
1996-09-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.728837013244629,hinzugefügte Daten,1.108,14.8
1996-09-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.796688079833984,hinzugefügte Daten,0.839,15.0
1996-10-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,12.23050308227539,hinzugefügte Daten,0.759,15.6
1996-10-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.720805168151855,hinzugefügte Daten,2.306,15.5
1996-10-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.804619789123535,hinzugefügte Daten,1.37,14.6
1996-10-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.97642707824707,hinzugefügte Daten,0.852,14.4
1996-10-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.944962501525879,hinzugefügte Daten,0.804,14.6
1996-10-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.742866516113281,hinzugefügte Daten,0.903,14.2
1996-10-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.117696762084961,hinzugefügte Daten,0.781,14.0
1996-10-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.552443504333496,hinzugefügte Daten,0.676,14.0
1996-10-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.979582786560059,hinzugefügte Daten,0.613,14.1
1996-10-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,11.020666122436523,hinzugefügte Daten,0.84,14.1
1996-10-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.77987289428711,hinzugefügte Daten,0.786,14.1
1996-10-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.470463752746582,hinzugefügte Daten,0.584,14.0
1996-10-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.44151782989502,hinzugefügte Daten,0.46,14.0
1996-10-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.400102615356445,hinzugefügte Daten,0.46,13.9
1996-10-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.646573066711426,hinzugefügte Daten,0.46,13.8
1996-10-16 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,9.483634948730469,hinzugefügte Daten,6.994,13.7
1996-10-17 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.190184593200684,hinzugefügte Daten,6.478,12.7
1996-10-18 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.274365425109863,hinzugefügte Daten,2.35,12.5
1996-10-19 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.770450592041016,hinzugefügte Daten,4.935,13.1
1996-10-20 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.366503715515137,hinzugefügte Daten,3.728,12.7
1996-10-21 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.799066543579102,hinzugefügte Daten,6.972,12.7
1996-10-22 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.74468994140625,hinzugefügte Daten,4.365,12.8
1996-10-23 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.209564208984375,hinzugefügte Daten,2.046,12.7
1996-10-24 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.88918924331665,hinzugefügte Daten,1.607,12.5
1996-10-25 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.320815086364746,hinzugefügte Daten,1.119,12.6
1996-10-26 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.85939884185791,hinzugefügte Daten,3.32,12.9
1996-10-27 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.912322998046875,hinzugefügte Daten,1.589,12.7
1996-10-28 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.682409286499023,hinzugefügte Daten,1.063,13.0
1996-10-29 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,10.090490341186523,hinzugefügte Daten,2.486,13.1
1996-10-30 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.680958271026611,hinzugefügte Daten,6.204,12.0
1996-10-31 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.91910982131958,hinzugefügte Daten,1.981,10.2
1996-11-01 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.15779972076416,hinzugefügte Daten,2.589,11.4
1996-11-02 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.207538604736328,hinzugefügte Daten,1.704,11.6
1996-11-03 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.810603141784668,hinzugefügte Daten,1.118,11.6
1996-11-04 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.410700798034668,hinzugefügte Daten,0.915,11.7
1996-11-05 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.465002059936523,hinzugefügte Daten,1.472,11.7
1996-11-06 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.945804119110107,hinzugefügte Daten,1.154,11.2
1996-11-07 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.491418838500977,hinzugefügte Daten,3.886,11.4
1996-11-08 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.294724464416504,hinzugefügte Daten,3.603,11.2
1996-11-09 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.237947463989258,hinzugefügte Daten,1.492,10.0
1996-11-10 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.268038272857666,hinzugefügte Daten,0.962,10.4
1996-11-11 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.696285247802734,hinzugefügte Daten,0.85,10.5
1996-11-12 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,8.123565673828125,hinzugefügte Daten,0.76,10.6
1996-11-13 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,7.2569756507873535,hinzugefügte Daten,1.47,10.8
1996-11-14 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,6.040424823760986,hinzugefügte Daten,3.326,10.4
1996-11-15 00:00:00,Einsiedeln,2609,Wassertemperatur,Tagesmittel,°C,Alp,,5.626487731933594,hinzugefügte Daten,1.679,9.7
