Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1996-01-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.995651245117188,hinzugefügte Daten,AQN2Gap
1996-01-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.6148293018341056,hinzugefügte Daten,AQN2Gap
1996-01-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.146172046661377,hinzugefügte Daten,AQN2Gap
1996-01-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.819012403488159,hinzugefügte Daten,AQN2Gap
1996-01-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.113614559173584,hinzugefügte Daten,AQN2Gap
1996-01-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.5728373527526855,hinzugefügte Daten,AQN2Gap
1996-01-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.471633791923523,hinzugefügte Daten,AQN2Gap
1996-01-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.44377863407135,hinzugefügte Daten,AQN2Gap
1996-01-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.4175357818603516,hinzugefügte Daten,AQN2Gap
1996-01-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.4761463403701782,hinzugefügte Daten,AQN2Gap
1996-01-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.663496732711792,hinzugefügte Daten,AQN2Gap
1996-01-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.5667226314544678,hinzugefügte Daten,AQN2Gap
1996-01-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.6151273250579834,hinzugefügte Daten,AQN2Gap
1996-01-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9417961835861208,hinzugefügte Daten,AQN2Gap
1996-01-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.820660948753357,hinzugefügte Daten,AQN2Gap
1996-01-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.663171410560608,hinzugefügte Daten,AQN2Gap
1996-01-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.3211675882339478,hinzugefügte Daten,AQN2Gap
1996-01-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.0212550163269043,hinzugefügte Daten,AQN2Gap
1996-02-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.0107818841934204,hinzugefügte Daten,AQN2Gap
1996-02-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.275625228881836,hinzugefügte Daten,AQN2Gap
1996-02-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9396226406097408,hinzugefügte Daten,AQN2Gap
1996-02-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.604273557662964,hinzugefügte Daten,AQN2Gap
1996-02-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.9899662137031556,hinzugefügte Daten,AQN2Gap
1996-02-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.7216595411300659,hinzugefügte Daten,AQN2Gap
1996-02-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1000094413757324,hinzugefügte Daten,AQN2Gap
1996-02-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1564518213272097,hinzugefügte Daten,AQN2Gap
1996-02-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.9506343603134156,hinzugefügte Daten,AQN2Gap
1996-02-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.0409600734710691,hinzugefügte Daten,AQN2Gap
1996-02-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.5208982229232788,hinzugefügte Daten,AQN2Gap
1996-02-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9414293766021729,hinzugefügte Daten,AQN2Gap
1996-02-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4994864463806152,hinzugefügte Daten,AQN2Gap
1996-02-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2082936763763428,hinzugefügte Daten,AQN2Gap
1996-02-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.8228477239608765,hinzugefügte Daten,AQN2Gap
1996-02-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.7234174013137815,hinzugefügte Daten,AQN2Gap
1996-02-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.970824718475342,hinzugefügte Daten,AQN2Gap
1996-02-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.3905537128448486,hinzugefügte Daten,AQN2Gap
1996-02-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.511752128601074,hinzugefügte Daten,AQN2Gap
1996-02-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.9582149982452397,hinzugefügte Daten,AQN2Gap
1996-02-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4155545234680176,hinzugefügte Daten,AQN2Gap
1996-02-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.6471107006072998,hinzugefügte Daten,AQN2Gap
1996-02-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.198159098625183,hinzugefügte Daten,AQN2Gap
1996-02-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1266814470291138,hinzugefügte Daten,AQN2Gap
1996-02-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.4771180152893066,hinzugefügte Daten,AQN2Gap
1996-02-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.0400712490081787,hinzugefügte Daten,AQN2Gap
1996-02-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.560321092605591,hinzugefügte Daten,AQN2Gap
1996-02-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.011707067489624,hinzugefügte Daten,AQN2Gap
1996-02-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4592983722686768,hinzugefügte Daten,AQN2Gap
1996-03-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.473646402359009,hinzugefügte Daten,AQN2Gap
1996-03-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.3078763484954834,hinzugefügte Daten,AQN2Gap
1996-03-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.891712307929993,hinzugefügte Daten,AQN2Gap
1996-03-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.6919896602630615,hinzugefügte Daten,AQN2Gap
1996-03-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.8085358142852783,hinzugefügte Daten,AQN2Gap
1996-03-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.1381161212921143,hinzugefügte Daten,AQN2Gap
1996-03-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.595059633255005,hinzugefügte Daten,AQN2Gap
1996-03-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.480504035949707,hinzugefügte Daten,AQN2Gap
1996-03-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.8138039112091064,hinzugefügte Daten,AQN2Gap
1996-03-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2726621627807617,hinzugefügte Daten,AQN2Gap
1996-03-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.5195882320404053,hinzugefügte Daten,AQN2Gap
1996-03-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.442907691001892,hinzugefügte Daten,AQN2Gap
1996-03-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1729978322982788,hinzugefügte Daten,AQN2Gap
1996-03-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9771993160247805,hinzugefügte Daten,AQN2Gap
1996-03-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.944276809692383,hinzugefügte Daten,AQN2Gap
1996-03-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.5374882221221924,hinzugefügte Daten,AQN2Gap
1996-03-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.557865142822266,hinzugefügte Daten,AQN2Gap
1996-03-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.237170696258545,hinzugefügte Daten,AQN2Gap
1996-03-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.451639175415039,hinzugefügte Daten,AQN2Gap
1996-03-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.863296031951904,hinzugefügte Daten,AQN2Gap
1996-03-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.5864691734313965,hinzugefügte Daten,AQN2Gap
1996-03-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.495728492736816,hinzugefügte Daten,AQN2Gap
1996-03-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.405074596405029,hinzugefügte Daten,AQN2Gap
1996-03-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.955142974853516,hinzugefügte Daten,AQN2Gap
1996-03-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.978957176208496,hinzugefügte Daten,AQN2Gap
1996-03-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.521042823791504,hinzugefügte Daten,AQN2Gap
1996-03-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.203548908233643,hinzugefügte Daten,AQN2Gap
1996-03-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.984659671783447,hinzugefügte Daten,AQN2Gap
1996-03-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.747265815734863,hinzugefügte Daten,AQN2Gap
1996-03-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.94248104095459,hinzugefügte Daten,AQN2Gap
1996-03-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.762208461761475,hinzugefügte Daten,AQN2Gap
1996-04-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.723511695861816,hinzugefügte Daten,AQN2Gap
1996-04-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.2865729331970215,hinzugefügte Daten,AQN2Gap
1996-04-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.018105506896973,hinzugefügte Daten,AQN2Gap
1996-04-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.797245979309082,hinzugefügte Daten,AQN2Gap
1996-04-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.954298257827759,hinzugefügte Daten,AQN2Gap
1996-04-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.162194728851318,hinzugefügte Daten,AQN2Gap
1996-04-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.756091117858887,hinzugefügte Daten,AQN2Gap
1996-04-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.578138828277588,hinzugefügte Daten,AQN2Gap
1996-04-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.665570735931396,hinzugefügte Daten,AQN2Gap
1996-04-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.266378402709961,hinzugefügte Daten,AQN2Gap
1996-04-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.011181831359863,hinzugefügte Daten,AQN2Gap
1996-04-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.037654876708984,hinzugefügte Daten,AQN2Gap
1996-04-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.167323112487793,hinzugefügte Daten,AQN2Gap
1996-04-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.580372333526611,hinzugefügte Daten,AQN2Gap
1996-04-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.796479225158691,hinzugefügte Daten,AQN2Gap
1996-04-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.413506984710693,hinzugefügte Daten,AQN2Gap
1996-04-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.448238372802734,hinzugefügte Daten,AQN2Gap
1996-04-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.172958374023438,hinzugefügte Daten,AQN2Gap
1996-04-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.71308708190918,hinzugefügte Daten,AQN2Gap
1996-04-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.711878776550291,hinzugefügte Daten,AQN2Gap
1996-04-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.717896461486816,hinzugefügte Daten,AQN2Gap
1996-04-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.91075038909912,hinzugefügte Daten,AQN2Gap
1996-04-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.783663749694824,hinzugefügte Daten,AQN2Gap
1996-04-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.447674751281738,hinzugefügte Daten,AQN2Gap
1996-04-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.39214038848877,hinzugefügte Daten,AQN2Gap
1996-04-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.611977577209473,hinzugefügte Daten,AQN2Gap
1996-04-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.829121589660645,hinzugefügte Daten,AQN2Gap
1996-04-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.838238716125488,hinzugefügte Daten,AQN2Gap
1996-04-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.760579109191896,hinzugefügte Daten,AQN2Gap
1996-04-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.268755912780762,hinzugefügte Daten,AQN2Gap
1996-05-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.778109550476074,hinzugefügte Daten,AQN2Gap
1996-05-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.637059211730955,hinzugefügte Daten,AQN2Gap
1996-05-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.680257797241213,hinzugefügte Daten,AQN2Gap
1996-05-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.443414688110352,hinzugefügte Daten,AQN2Gap
1996-05-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.02548599243164,hinzugefügte Daten,AQN2Gap
1996-05-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.472381591796877,hinzugefügte Daten,AQN2Gap
1996-05-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.306537628173828,hinzugefügte Daten,AQN2Gap
1996-05-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.364068984985352,hinzugefügte Daten,AQN2Gap
1996-05-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.937567710876465,hinzugefügte Daten,AQN2Gap
1996-05-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.538599967956545,hinzugefügte Daten,AQN2Gap
1996-05-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.581680297851562,hinzugefügte Daten,AQN2Gap
1996-05-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.188239097595217,hinzugefügte Daten,AQN2Gap
1996-05-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.464106559753418,hinzugefügte Daten,AQN2Gap
1996-05-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.795787811279297,hinzugefügte Daten,AQN2Gap
1996-05-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.560253143310549,hinzugefügte Daten,AQN2Gap
1996-05-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.782269477844238,hinzugefügte Daten,AQN2Gap
1996-05-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.153635025024414,hinzugefügte Daten,AQN2Gap
1996-05-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.97072696685791,hinzugefügte Daten,AQN2Gap
1996-05-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.131689071655272,hinzugefügte Daten,AQN2Gap
1996-05-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.381499290466309,hinzugefügte Daten,AQN2Gap
1996-05-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.124773979187012,hinzugefügte Daten,AQN2Gap
1996-05-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.626038551330566,hinzugefügte Daten,AQN2Gap
1996-05-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.889935493469238,hinzugefügte Daten,AQN2Gap
1996-05-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.217206001281738,hinzugefügte Daten,AQN2Gap
1996-05-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.180770874023438,hinzugefügte Daten,AQN2Gap
1996-05-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.894567489624023,hinzugefügte Daten,AQN2Gap
1996-05-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.627836227416992,hinzugefügte Daten,AQN2Gap
1996-05-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.26132583618164,hinzugefügte Daten,AQN2Gap
1996-05-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.30161190032959,hinzugefügte Daten,AQN2Gap
1996-05-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.219042778015137,hinzugefügte Daten,AQN2Gap
1996-05-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.65766143798828,hinzugefügte Daten,AQN2Gap
1996-06-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.72300148010254,hinzugefügte Daten,AQN2Gap
1996-06-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.62791633605957,hinzugefügte Daten,AQN2Gap
1996-06-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.92020320892334,hinzugefügte Daten,AQN2Gap
1996-06-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.940824508666992,hinzugefügte Daten,AQN2Gap
1996-06-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.702089309692385,hinzugefügte Daten,AQN2Gap
1996-06-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.172239303588867,hinzugefügte Daten,AQN2Gap
1996-06-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.224933624267578,hinzugefügte Daten,AQN2Gap
1996-06-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.574758529663086,hinzugefügte Daten,AQN2Gap
1996-06-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.170705795288086,hinzugefügte Daten,AQN2Gap
1996-06-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.762948989868164,hinzugefügte Daten,AQN2Gap
1996-06-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.3824520111084,hinzugefügte Daten,AQN2Gap
1996-06-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.591201782226562,hinzugefügte Daten,AQN2Gap
1996-06-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.42975425720215,hinzugefügte Daten,AQN2Gap
1996-06-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.64981460571289,hinzugefügte Daten,AQN2Gap
1996-06-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.222978591918944,hinzugefügte Daten,AQN2Gap
1996-06-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.100275039672852,hinzugefügte Daten,AQN2Gap
1996-06-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.580398559570312,hinzugefügte Daten,AQN2Gap
1996-06-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.518213272094727,hinzugefügte Daten,AQN2Gap
1996-06-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,17.293563842773438,hinzugefügte Daten,AQN2Gap
1996-06-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,16.097021102905273,hinzugefügte Daten,AQN2Gap
1996-06-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.409457206726074,hinzugefügte Daten,AQN2Gap
1996-06-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.317375183105469,hinzugefügte Daten,AQN2Gap
1996-06-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.424643516540527,hinzugefügte Daten,AQN2Gap
1996-06-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.793598175048828,hinzugefügte Daten,AQN2Gap
1996-06-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.021207809448242,hinzugefügte Daten,AQN2Gap
1996-06-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.02811336517334,hinzugefügte Daten,AQN2Gap
1996-06-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.746149063110352,hinzugefügte Daten,AQN2Gap
1996-06-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.756382942199709,hinzugefügte Daten,AQN2Gap
1996-06-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.617724418640137,hinzugefügte Daten,AQN2Gap
1996-06-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.31483268737793,hinzugefügte Daten,AQN2Gap
