Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1997-05-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.438687324523926,hinzugefügte Daten,AN2Gap
1997-05-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.5492231845855717,hinzugefügte Daten,AN2Gap
1997-05-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5211615562438965,hinzugefügte Daten,AN2Gap
1997-05-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.056449174880981,hinzugefügte Daten,AN2Gap
1997-05-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.313913345336914,hinzugefügte Daten,AN2Gap
1997-05-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.2139172554016118,hinzugefügte Daten,AN2Gap
1997-05-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.153261184692383,hinzugefügte Daten,AN2Gap
1997-05-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.49876594543457,hinzugefügte Daten,AN2Gap
1997-05-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.871708869934082,hinzugefügte Daten,AN2Gap
1997-05-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.346272945404053,hinzugefügte Daten,AN2Gap
1997-05-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.327497482299805,hinzugefügte Daten,AN2Gap
1997-05-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.422188758850098,hinzugefügte Daten,AN2Gap
1997-05-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.638184547424316,hinzugefügte Daten,AN2Gap
1997-05-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.108080387115479,hinzugefügte Daten,AN2Gap
1997-05-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.373897075653076,hinzugefügte Daten,AN2Gap
1997-05-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.168231010437012,hinzugefügte Daten,AN2Gap
1997-05-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.824557304382324,hinzugefügte Daten,AN2Gap
1997-05-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.502560138702393,hinzugefügte Daten,AN2Gap
1997-05-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.1489577293396,hinzugefügte Daten,AN2Gap
1997-05-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.378082752227783,hinzugefügte Daten,AN2Gap
1997-05-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.7530717849731445,hinzugefügte Daten,AN2Gap
1997-05-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.7099432945251465,hinzugefügte Daten,AN2Gap
1997-05-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.828693866729736,hinzugefügte Daten,AN2Gap
1997-05-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.915573596954346,hinzugefügte Daten,AN2Gap
1997-05-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.021759986877441,hinzugefügte Daten,AN2Gap
1997-05-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.243002414703369,hinzugefügte Daten,AN2Gap
1997-05-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.299483299255371,hinzugefügte Daten,AN2Gap
1997-06-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.019538879394531,hinzugefügte Daten,AN2Gap
1997-06-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.416520595550537,hinzugefügte Daten,AN2Gap
1997-06-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.588969707489014,hinzugefügte Daten,AN2Gap
1997-06-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.991539478302002,hinzugefügte Daten,AN2Gap
1997-06-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.3590087890625,hinzugefügte Daten,AN2Gap
1997-06-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.507408618927002,hinzugefügte Daten,AN2Gap
1997-06-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.103398323059082,hinzugefügte Daten,AN2Gap
1997-06-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.681681156158447,hinzugefügte Daten,AN2Gap
1997-06-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.522593975067139,hinzugefügte Daten,AN2Gap
1997-06-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.006867408752441,hinzugefügte Daten,AN2Gap
1997-06-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.345558643341064,hinzugefügte Daten,AN2Gap
1997-06-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.649197101593018,hinzugefügte Daten,AN2Gap
1997-06-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.352635860443115,hinzugefügte Daten,AN2Gap
1997-06-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.215470314025879,hinzugefügte Daten,AN2Gap
1997-06-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.303267002105713,hinzugefügte Daten,AN2Gap
1997-06-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.689175128936768,hinzugefügte Daten,AN2Gap
1997-06-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.0655198097229,hinzugefügte Daten,AN2Gap
1997-06-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.724841594696045,hinzugefügte Daten,AN2Gap
1997-06-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.468992233276367,hinzugefügte Daten,AN2Gap
1997-06-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.488185405731201,hinzugefügte Daten,AN2Gap
1997-06-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.510340690612793,hinzugefügte Daten,AN2Gap
1997-06-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.966978549957275,hinzugefügte Daten,AN2Gap
1997-06-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.14188814163208,hinzugefügte Daten,AN2Gap
1997-06-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.183388233184815,hinzugefügte Daten,AN2Gap
1997-06-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.941948890686035,hinzugefügte Daten,AN2Gap
1997-06-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.078529357910156,hinzugefügte Daten,AN2Gap
1997-06-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.877623558044434,hinzugefügte Daten,AN2Gap
1997-06-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.8383612632751465,hinzugefügte Daten,AN2Gap
1997-06-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.47686243057251,hinzugefügte Daten,AN2Gap
1997-06-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.895616054534912,hinzugefügte Daten,AN2Gap
1997-07-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.239020824432373,hinzugefügte Daten,AN2Gap
1997-07-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.930341720581055,hinzugefügte Daten,AN2Gap
1997-07-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.431349754333496,hinzugefügte Daten,AN2Gap
1997-07-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.216729640960693,hinzugefügte Daten,AN2Gap
1997-07-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.952365875244141,hinzugefügte Daten,AN2Gap
1997-07-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.908204078674316,hinzugefügte Daten,AN2Gap
1997-07-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.954905033111572,hinzugefügte Daten,AN2Gap
1997-07-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.915667533874512,hinzugefügte Daten,AN2Gap
1997-07-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.784250259399414,hinzugefügte Daten,AN2Gap
1997-07-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.84924840927124,hinzugefügte Daten,AN2Gap
1997-07-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.482729911804199,hinzugefügte Daten,AN2Gap
1997-07-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.715324878692627,hinzugefügte Daten,AN2Gap
1997-07-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.424509048461914,hinzugefügte Daten,AN2Gap
1997-07-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.504727840423584,hinzugefügte Daten,AN2Gap
1997-07-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.951462745666504,hinzugefügte Daten,AN2Gap
1997-07-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.556774139404297,hinzugefügte Daten,AN2Gap
1997-07-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.233416080474853,hinzugefügte Daten,AN2Gap
1997-07-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.010135173797607,hinzugefügte Daten,AN2Gap
1997-07-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.567758560180664,hinzugefügte Daten,AN2Gap
1997-07-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.791254043579102,hinzugefügte Daten,AN2Gap
1997-07-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.146317005157471,hinzugefügte Daten,AN2Gap
1997-07-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.08978271484375,hinzugefügte Daten,AN2Gap
1997-07-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.39656400680542,hinzugefügte Daten,AN2Gap
1997-07-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.399993419647217,hinzugefügte Daten,AN2Gap
1997-07-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.8842058181762695,hinzugefügte Daten,AN2Gap
1997-07-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.360843658447266,hinzugefügte Daten,AN2Gap
1997-07-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.98975133895874,hinzugefügte Daten,AN2Gap
1997-07-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.4986748695373535,hinzugefügte Daten,AN2Gap
1997-07-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.084052085876465,hinzugefügte Daten,AN2Gap
1997-07-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.668359756469727,hinzugefügte Daten,AN2Gap
1997-07-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.682015419006348,hinzugefügte Daten,AN2Gap
1997-08-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.373385906219482,hinzugefügte Daten,AN2Gap
1997-08-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.5755815505981445,hinzugefügte Daten,AN2Gap
1997-08-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.436886787414551,hinzugefügte Daten,AN2Gap
1997-08-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.261931419372559,hinzugefügte Daten,AN2Gap
1997-08-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.867341995239258,hinzugefügte Daten,AN2Gap
1997-08-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.276822090148926,hinzugefügte Daten,AN2Gap
1997-08-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.841364860534668,hinzugefügte Daten,AN2Gap
1997-08-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.708439826965332,hinzugefügte Daten,AN2Gap
1997-08-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.921056747436523,hinzugefügte Daten,AN2Gap
1997-08-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.325701713562012,hinzugefügte Daten,AN2Gap
1997-08-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.93921947479248,hinzugefügte Daten,AN2Gap
1997-08-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.047219276428224,hinzugefügte Daten,AN2Gap
1997-08-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.956881523132324,hinzugefügte Daten,AN2Gap
1997-08-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.867505073547363,hinzugefügte Daten,AN2Gap
1997-08-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.888607025146484,hinzugefügte Daten,AN2Gap
1997-08-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.667708396911621,hinzugefügte Daten,AN2Gap
1997-08-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.79387092590332,hinzugefügte Daten,AN2Gap
1997-08-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.896676540374756,hinzugefügte Daten,AN2Gap
1997-08-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.26706600189209,hinzugefügte Daten,AN2Gap
1997-08-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.531314849853516,hinzugefügte Daten,AN2Gap
1997-08-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.585257530212402,hinzugefügte Daten,AN2Gap
1997-08-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.734991073608398,hinzugefügte Daten,AN2Gap
1997-08-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.068026542663574,hinzugefügte Daten,AN2Gap
1997-08-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.239214897155762,hinzugefügte Daten,AN2Gap
1997-08-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.232531547546388,hinzugefügte Daten,AN2Gap
1997-08-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.864601135253906,hinzugefügte Daten,AN2Gap
1997-08-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.804668426513672,hinzugefügte Daten,AN2Gap
1997-08-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.863858699798584,hinzugefügte Daten,AN2Gap
1997-08-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.378179550170898,hinzugefügte Daten,AN2Gap
1997-08-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.656706809997559,hinzugefügte Daten,AN2Gap
1997-08-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.843952655792236,hinzugefügte Daten,AN2Gap
1997-09-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.567030906677246,hinzugefügte Daten,AN2Gap
1997-09-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.49777889251709,hinzugefügte Daten,AN2Gap
1997-09-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.66350269317627,hinzugefügte Daten,AN2Gap
1997-09-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.672004699707031,hinzugefügte Daten,AN2Gap
1997-09-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.862592697143555,hinzugefügte Daten,AN2Gap
1997-09-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.651159286499023,hinzugefügte Daten,AN2Gap
1997-09-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.961688995361328,hinzugefügte Daten,AN2Gap
1997-09-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.971201419830322,hinzugefügte Daten,AN2Gap
1997-09-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.02211856842041,hinzugefügte Daten,AN2Gap
1997-09-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.654151439666748,hinzugefügte Daten,AN2Gap
1997-09-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.271622657775879,hinzugefügte Daten,AN2Gap
1997-09-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.613170623779297,hinzugefügte Daten,AN2Gap
1997-09-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.593533992767334,hinzugefügte Daten,AN2Gap
1997-09-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.483420372009277,hinzugefügte Daten,AN2Gap
1997-09-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.645305633544922,hinzugefügte Daten,AN2Gap
1997-09-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.172718048095703,hinzugefügte Daten,AN2Gap
1997-09-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.476142406463623,hinzugefügte Daten,AN2Gap
1997-09-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.677676677703857,hinzugefügte Daten,AN2Gap
1997-09-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.4255571365356445,hinzugefügte Daten,AN2Gap
1997-09-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.475567817687988,hinzugefügte Daten,AN2Gap
1997-09-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.409163951873779,hinzugefügte Daten,AN2Gap
1997-09-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.309973239898682,hinzugefügte Daten,AN2Gap
1997-09-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.223407745361328,hinzugefügte Daten,AN2Gap
1997-09-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.0215744972229,hinzugefügte Daten,AN2Gap
1997-09-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.118347644805908,hinzugefügte Daten,AN2Gap
1997-09-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.186742305755615,hinzugefügte Daten,AN2Gap
1997-09-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.08208703994751,hinzugefügte Daten,AN2Gap
1997-09-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.967631816864014,hinzugefügte Daten,AN2Gap
1997-09-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.870594024658203,hinzugefügte Daten,AN2Gap
1997-09-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.2759528160095215,hinzugefügte Daten,AN2Gap
1997-10-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.439368724822998,hinzugefügte Daten,AN2Gap
1997-10-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.505731582641602,hinzugefügte Daten,AN2Gap
1997-10-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.833582401275635,hinzugefügte Daten,AN2Gap
1997-10-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.5531768798828125,hinzugefügte Daten,AN2Gap
1997-10-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.023849487304688,hinzugefügte Daten,AN2Gap
1997-10-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.210628509521484,hinzugefügte Daten,AN2Gap
1997-10-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.615480899810791,hinzugefügte Daten,AN2Gap
1997-10-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.6967573165893555,hinzugefügte Daten,AN2Gap
1997-10-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.8577775955200195,hinzugefügte Daten,AN2Gap
1997-10-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.345991134643555,hinzugefügte Daten,AN2Gap
1997-10-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.23899507522583,hinzugefügte Daten,AN2Gap
1997-10-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.31564474105835,hinzugefügte Daten,AN2Gap
1997-10-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.180355072021484,hinzugefügte Daten,AN2Gap
1997-10-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.435909509658813,hinzugefügte Daten,AN2Gap
1997-10-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.212722063064575,hinzugefügte Daten,AN2Gap
