Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1999-06-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.934233665466309,hinzugefügte Daten,AQN2Gap
1999-06-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.853453636169434,hinzugefügte Daten,AQN2Gap
1999-06-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.850133895874023,hinzugefügte Daten,AQN2Gap
1999-06-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.614571571350098,hinzugefügte Daten,AQN2Gap
1999-06-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.345101356506348,hinzugefügte Daten,AQN2Gap
1999-06-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.533987045288086,hinzugefügte Daten,AQN2Gap
1999-06-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.887930870056152,hinzugefügte Daten,AQN2Gap
1999-06-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.604836463928224,hinzugefügte Daten,AQN2Gap
1999-06-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.458446502685549,hinzugefügte Daten,AQN2Gap
1999-06-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.743617057800291,hinzugefügte Daten,AQN2Gap
1999-07-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.232385635375977,hinzugefügte Daten,AQN2Gap
1999-07-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.789108276367188,hinzugefügte Daten,AQN2Gap
1999-07-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.545855522155762,hinzugefügte Daten,AQN2Gap
1999-07-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.0849609375,hinzugefügte Daten,AQN2Gap
1999-07-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.518670082092283,hinzugefügte Daten,AQN2Gap
1999-07-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.779478073120115,hinzugefügte Daten,AQN2Gap
1999-07-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.880483627319336,hinzugefügte Daten,AQN2Gap
1999-07-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.18154525756836,hinzugefügte Daten,AQN2Gap
1999-07-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.900090217590332,hinzugefügte Daten,AQN2Gap
1999-07-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.94947910308838,hinzugefügte Daten,AQN2Gap
1999-07-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.195564270019531,hinzugefügte Daten,AQN2Gap
1999-07-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.332847595214844,hinzugefügte Daten,AQN2Gap
1999-07-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.636253356933594,hinzugefügte Daten,AQN2Gap
1999-07-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.764415740966797,hinzugefügte Daten,AQN2Gap
1999-07-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.61080551147461,hinzugefügte Daten,AQN2Gap
1999-07-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.513827323913574,hinzugefügte Daten,AQN2Gap
1999-07-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.743836402893066,hinzugefügte Daten,AQN2Gap
1999-07-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.296150207519531,hinzugefügte Daten,AQN2Gap
1999-07-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.696488380432127,hinzugefügte Daten,AQN2Gap
1999-07-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.90900707244873,hinzugefügte Daten,AQN2Gap
1999-07-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.767755508422852,hinzugefügte Daten,AQN2Gap
1999-07-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.085397720336914,hinzugefügte Daten,AQN2Gap
1999-07-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.560086250305176,hinzugefügte Daten,AQN2Gap
1999-07-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.525588989257812,hinzugefügte Daten,AQN2Gap
1999-07-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.929577827453612,hinzugefügte Daten,AQN2Gap
1999-07-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.592840194702148,hinzugefügte Daten,AQN2Gap
1999-07-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.229487419128418,hinzugefügte Daten,AQN2Gap
1999-07-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.273449897766112,hinzugefügte Daten,AQN2Gap
1999-07-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.445564270019531,hinzugefügte Daten,AQN2Gap
1999-07-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.321141242980955,hinzugefügte Daten,AQN2Gap
1999-07-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.317404747009276,hinzugefügte Daten,AQN2Gap
1999-08-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.536848068237305,hinzugefügte Daten,AQN2Gap
1999-08-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.58271026611328,hinzugefügte Daten,AQN2Gap
1999-08-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.082533836364746,hinzugefügte Daten,AQN2Gap
1999-08-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.193581581115724,hinzugefügte Daten,AQN2Gap
1999-08-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.637747764587402,hinzugefügte Daten,AQN2Gap
1999-08-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.418540000915527,hinzugefügte Daten,AQN2Gap
1999-08-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.572050094604492,hinzugefügte Daten,AQN2Gap
1999-08-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.538422584533691,hinzugefügte Daten,AQN2Gap
1999-08-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.589990615844728,hinzugefügte Daten,AQN2Gap
1999-08-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,15.181976318359377,hinzugefügte Daten,AQN2Gap
1999-08-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.344090461730955,hinzugefügte Daten,AQN2Gap
1999-08-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.81728172302246,hinzugefügte Daten,AQN2Gap
1999-08-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.6693754196167,hinzugefügte Daten,AQN2Gap
1999-08-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.202421188354492,hinzugefügte Daten,AQN2Gap
1999-08-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.22335433959961,hinzugefügte Daten,AQN2Gap
1999-08-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.94726848602295,hinzugefügte Daten,AQN2Gap
1999-08-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.138646125793455,hinzugefügte Daten,AQN2Gap
1999-08-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.11509895324707,hinzugefügte Daten,AQN2Gap
1999-08-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.301295280456545,hinzugefügte Daten,AQN2Gap
1999-08-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.726405143737791,hinzugefügte Daten,AQN2Gap
1999-08-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.144043922424316,hinzugefügte Daten,AQN2Gap
1999-08-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.034695625305176,hinzugefügte Daten,AQN2Gap
1999-08-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.23190689086914,hinzugefügte Daten,AQN2Gap
1999-08-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.536767959594728,hinzugefügte Daten,AQN2Gap
1999-08-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.929038047790527,hinzugefügte Daten,AQN2Gap
1999-08-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.91830062866211,hinzugefügte Daten,AQN2Gap
1999-08-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,14.258541107177734,hinzugefügte Daten,AQN2Gap
1999-08-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.931456565856934,hinzugefügte Daten,AQN2Gap
1999-08-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.552257537841797,hinzugefügte Daten,AQN2Gap
1999-08-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.972526550292969,hinzugefügte Daten,AQN2Gap
1999-08-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.967869758605955,hinzugefügte Daten,AQN2Gap
1999-09-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.30066967010498,hinzugefügte Daten,AQN2Gap
1999-09-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.36533260345459,hinzugefügte Daten,AQN2Gap
1999-09-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.966607093811035,hinzugefügte Daten,AQN2Gap
1999-09-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.83769702911377,hinzugefügte Daten,AQN2Gap
1999-09-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.055813789367676,hinzugefügte Daten,AQN2Gap
1999-09-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.13867473602295,hinzugefügte Daten,AQN2Gap
1999-09-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.368999481201172,hinzugefügte Daten,AQN2Gap
1999-09-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.36323070526123,hinzugefügte Daten,AQN2Gap
1999-09-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.407341957092283,hinzugefügte Daten,AQN2Gap
1999-09-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.488737106323242,hinzugefügte Daten,AQN2Gap
1999-09-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.746906280517578,hinzugefügte Daten,AQN2Gap
1999-09-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.971786499023438,hinzugefügte Daten,AQN2Gap
1999-09-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.962801933288574,hinzugefügte Daten,AQN2Gap
1999-09-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.944531440734863,hinzugefügte Daten,AQN2Gap
1999-09-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.934769630432127,hinzugefügte Daten,AQN2Gap
1999-09-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.618247032165527,hinzugefügte Daten,AQN2Gap
1999-09-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.37917423248291,hinzugefügte Daten,AQN2Gap
1999-09-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.977361679077148,hinzugefügte Daten,AQN2Gap
1999-09-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.641450881958008,hinzugefügte Daten,AQN2Gap
1999-09-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.38675594329834,hinzugefügte Daten,AQN2Gap
1999-09-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.341665267944336,hinzugefügte Daten,AQN2Gap
1999-09-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.868032455444336,hinzugefügte Daten,AQN2Gap
1999-09-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.87757396697998,hinzugefügte Daten,AQN2Gap
1999-09-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.296656608581545,hinzugefügte Daten,AQN2Gap
1999-09-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,13.01217269897461,hinzugefügte Daten,AQN2Gap
1999-09-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.72512435913086,hinzugefügte Daten,AQN2Gap
1999-09-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.924020767211914,hinzugefügte Daten,AQN2Gap
1999-09-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.811467170715332,hinzugefügte Daten,AQN2Gap
1999-09-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.738628387451172,hinzugefügte Daten,AQN2Gap
1999-09-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,12.042762756347656,hinzugefügte Daten,AQN2Gap
1999-10-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.812090873718262,hinzugefügte Daten,AQN2Gap
1999-10-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.799616813659668,hinzugefügte Daten,AQN2Gap
1999-10-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.4243745803833,hinzugefügte Daten,AQN2Gap
1999-10-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.973261833190918,hinzugefügte Daten,AQN2Gap
1999-10-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.193318367004396,hinzugefügte Daten,AQN2Gap
1999-10-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.651933670043944,hinzugefügte Daten,AQN2Gap
1999-10-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.94973087310791,hinzugefügte Daten,AQN2Gap
1999-10-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.98226261138916,hinzugefügte Daten,AQN2Gap
1999-10-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.32702350616455,hinzugefügte Daten,AQN2Gap
1999-10-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.5731840133667,hinzugefügte Daten,AQN2Gap
1999-10-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.79431438446045,hinzugefügte Daten,AQN2Gap
1999-10-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.61544132232666,hinzugefügte Daten,AQN2Gap
1999-10-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.565278053283691,hinzugefügte Daten,AQN2Gap
1999-10-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.803916931152344,hinzugefügte Daten,AQN2Gap
1999-10-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.221970558166504,hinzugefügte Daten,AQN2Gap
1999-10-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.840371131896973,hinzugefügte Daten,AQN2Gap
1999-10-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.8157548904418945,hinzugefügte Daten,AQN2Gap
1999-10-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.725639820098877,hinzugefügte Daten,AQN2Gap
1999-10-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.439696311950684,hinzugefügte Daten,AQN2Gap
1999-10-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.824654579162598,hinzugefügte Daten,AQN2Gap
1999-10-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.3825249671936035,hinzugefügte Daten,AQN2Gap
1999-10-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.97465705871582,hinzugefügte Daten,AQN2Gap
1999-10-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.5371675491333,hinzugefügte Daten,AQN2Gap
1999-10-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.789830207824707,hinzugefügte Daten,AQN2Gap
1999-10-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.99004316329956,hinzugefügte Daten,AQN2Gap
1999-10-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.485723495483398,hinzugefügte Daten,AQN2Gap
1999-10-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.280019760131836,hinzugefügte Daten,AQN2Gap
1999-10-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.541040420532227,hinzugefügte Daten,AQN2Gap
1999-10-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.397603034973145,hinzugefügte Daten,AQN2Gap
1999-10-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.99885082244873,hinzugefügte Daten,AQN2Gap
1999-10-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.634414672851562,hinzugefügte Daten,AQN2Gap
1999-11-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.495940208435059,hinzugefügte Daten,AQN2Gap
1999-11-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.865395545959473,hinzugefügte Daten,AQN2Gap
1999-11-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.989917755126953,hinzugefügte Daten,AQN2Gap
1999-11-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.414776802062988,hinzugefügte Daten,AQN2Gap
1999-11-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.177644729614258,hinzugefügte Daten,AQN2Gap
1999-11-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.633621692657471,hinzugefügte Daten,AQN2Gap
1999-11-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.909981727600098,hinzugefügte Daten,AQN2Gap
1999-11-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.261719226837158,hinzugefügte Daten,AQN2Gap
1999-11-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.280492305755615,hinzugefügte Daten,AQN2Gap
1999-11-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.767527103424072,hinzugefügte Daten,AQN2Gap
1999-11-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.812737941741943,hinzugefügte Daten,AQN2Gap
1999-11-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.440593242645264,hinzugefügte Daten,AQN2Gap
1999-11-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.901933670043945,hinzugefügte Daten,AQN2Gap
1999-11-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.605121612548828,hinzugefügte Daten,AQN2Gap
1999-11-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.279820442199707,hinzugefügte Daten,AQN2Gap
1999-11-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.104915618896484,hinzugefügte Daten,AQN2Gap
1999-11-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.610121726989746,hinzugefügte Daten,AQN2Gap
1999-11-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.047464847564697,hinzugefügte Daten,AQN2Gap
1999-11-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.40664005279541,hinzugefügte Daten,AQN2Gap
1999-11-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.07567834854126,hinzugefügte Daten,AQN2Gap
1999-11-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.63060462474823,hinzugefügte Daten,AQN2Gap
1999-11-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.008056163787842,hinzugefügte Daten,AQN2Gap
1999-11-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.518262386322021,hinzugefügte Daten,AQN2Gap
1999-11-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.124490976333618,hinzugefügte Daten,AQN2Gap
1999-11-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.702247381210327,hinzugefügte Daten,AQN2Gap
1999-11-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.7278859615325928,hinzugefügte Daten,AQN2Gap
1999-11-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.206137418746948,hinzugefügte Daten,AQN2Gap
1999-11-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.6476528644561768,hinzugefügte Daten,AQN2Gap
1999-11-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.088184833526611,hinzugefügte Daten,AQN2Gap
1999-11-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.2167017459869385,hinzugefügte Daten,AQN2Gap
