Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2002-12-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.107926368713379,hinzugefügte Daten,AQN2Gap
2002-12-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.067502975463867,hinzugefügte Daten,AQN2Gap
2002-12-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.904665470123291,hinzugefügte Daten,AQN2Gap
2002-12-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.390921115875244,hinzugefügte Daten,AQN2Gap
2002-12-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.350906372070312,hinzugefügte Daten,AQN2Gap
2002-12-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.511871814727783,hinzugefügte Daten,AQN2Gap
2002-12-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.396173477172852,hinzugefügte Daten,AQN2Gap
2002-12-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.518651008605957,hinzugefügte Daten,AQN2Gap
2003-01-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.221338272094727,hinzugefügte Daten,AQN2Gap
2003-01-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.707557678222656,hinzugefügte Daten,AQN2Gap
2003-01-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.56845474243164,hinzugefügte Daten,AQN2Gap
2003-01-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.130521774291992,hinzugefügte Daten,AQN2Gap
2003-01-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.656885623931885,hinzugefügte Daten,AQN2Gap
2003-01-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.452945709228516,hinzugefügte Daten,AQN2Gap
2003-01-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.620513439178467,hinzugefügte Daten,AQN2Gap
2003-01-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.870385408401489,hinzugefügte Daten,AQN2Gap
2003-01-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.237119674682617,hinzugefügte Daten,AQN2Gap
2003-01-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.6859872341156006,hinzugefügte Daten,AQN2Gap
2003-01-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.2788217067718506,hinzugefügte Daten,AQN2Gap
2003-01-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.7412292957305908,hinzugefügte Daten,AQN2Gap
2003-01-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.6440218687057495,hinzugefügte Daten,AQN2Gap
2003-01-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.295013189315796,hinzugefügte Daten,AQN2Gap
2003-01-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.317149639129639,hinzugefügte Daten,AQN2Gap
2003-01-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.429249286651611,hinzugefügte Daten,AQN2Gap
2003-01-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.368326663970947,hinzugefügte Daten,AQN2Gap
2003-01-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.096860408782959,hinzugefügte Daten,AQN2Gap
2003-01-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.993340253829956,hinzugefügte Daten,AQN2Gap
2003-01-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.493816375732422,hinzugefügte Daten,AQN2Gap
2003-01-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.5852227210998535,hinzugefügte Daten,AQN2Gap
2003-01-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.038055419921875,hinzugefügte Daten,AQN2Gap
2003-01-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.379487037658691,hinzugefügte Daten,AQN2Gap
2003-01-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.261568546295166,hinzugefügte Daten,AQN2Gap
2003-01-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.860152244567871,hinzugefügte Daten,AQN2Gap
2003-01-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.648269176483154,hinzugefügte Daten,AQN2Gap
2003-01-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.05645751953125,hinzugefügte Daten,AQN2Gap
2003-01-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.690689563751221,hinzugefügte Daten,AQN2Gap
2003-01-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.502495288848877,hinzugefügte Daten,AQN2Gap
2003-01-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.975668430328369,hinzugefügte Daten,AQN2Gap
2003-01-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.2487385272979736,hinzugefügte Daten,AQN2Gap
2003-02-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.82040011882782,hinzugefügte Daten,AQN2Gap
2003-02-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.2476518154144287,hinzugefügte Daten,AQN2Gap
2003-02-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.725646495819092,hinzugefügte Daten,AQN2Gap
2003-02-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.772963285446167,hinzugefügte Daten,AQN2Gap
2003-02-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.367624998092652,hinzugefügte Daten,AQN2Gap
2003-02-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.3413870334625244,hinzugefügte Daten,AQN2Gap
2003-02-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.044409275054932,hinzugefügte Daten,AQN2Gap
2003-02-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.81981372833252,hinzugefügte Daten,AQN2Gap
2003-02-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.303995132446289,hinzugefügte Daten,AQN2Gap
2003-02-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.527867317199707,hinzugefügte Daten,AQN2Gap
2003-02-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.258358001708984,hinzugefügte Daten,AQN2Gap
2003-02-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.2237823009490967,hinzugefügte Daten,AQN2Gap
2003-02-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.655449151992798,hinzugefügte Daten,AQN2Gap
2003-02-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.346577405929565,hinzugefügte Daten,AQN2Gap
2003-02-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.068400382995605,hinzugefügte Daten,AQN2Gap
2003-02-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.6575373411178589,hinzugefügte Daten,AQN2Gap
2003-02-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.5764472484588623,hinzugefügte Daten,AQN2Gap
2003-02-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.3877524137496948,hinzugefügte Daten,AQN2Gap
2003-02-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.0822193622589111,hinzugefügte Daten,AQN2Gap
2003-02-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,0.9330283999443054,hinzugefügte Daten,AQN2Gap
2003-02-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.1684199571609497,hinzugefügte Daten,AQN2Gap
2003-02-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,1.8391180038452148,hinzugefügte Daten,AQN2Gap
2003-02-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.267529964447021,hinzugefügte Daten,AQN2Gap
2003-02-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.2257862091064453,hinzugefügte Daten,AQN2Gap
2003-02-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.054934501647949,hinzugefügte Daten,AQN2Gap
2003-02-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.0151588916778564,hinzugefügte Daten,AQN2Gap
2003-02-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.458369731903076,hinzugefügte Daten,AQN2Gap
2003-02-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.333971977233887,hinzugefügte Daten,AQN2Gap
2003-03-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.153642654418945,hinzugefügte Daten,AQN2Gap
2003-03-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.481524467468262,hinzugefügte Daten,AQN2Gap
2003-03-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.057302474975586,hinzugefügte Daten,AQN2Gap
2003-03-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.899381637573242,hinzugefügte Daten,AQN2Gap
2003-03-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.019837856292725,hinzugefügte Daten,AQN2Gap
2003-03-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.048283576965332,hinzugefügte Daten,AQN2Gap
2003-03-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.836324214935303,hinzugefügte Daten,AQN2Gap
2003-03-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.651339530944824,hinzugefügte Daten,AQN2Gap
2003-03-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.045023918151856,hinzugefügte Daten,AQN2Gap
2003-03-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.692960739135742,hinzugefügte Daten,AQN2Gap
2003-03-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.837540626525879,hinzugefügte Daten,AQN2Gap
2003-03-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.888448715209961,hinzugefügte Daten,AQN2Gap
2003-03-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.910740375518799,hinzugefügte Daten,AQN2Gap
2003-03-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.114640235900879,hinzugefügte Daten,AQN2Gap
2003-03-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.586966037750244,hinzugefügte Daten,AQN2Gap
2003-03-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.566500663757324,hinzugefügte Daten,AQN2Gap
2003-03-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.663948059082031,hinzugefügte Daten,AQN2Gap
2003-03-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.140288352966309,hinzugefügte Daten,AQN2Gap
2003-03-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.468886375427246,hinzugefügte Daten,AQN2Gap
2003-03-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.993322372436523,hinzugefügte Daten,AQN2Gap
2003-03-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.206867218017578,hinzugefügte Daten,AQN2Gap
2003-03-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.017817497253418,hinzugefügte Daten,AQN2Gap
2003-03-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.036774635314941,hinzugefügte Daten,AQN2Gap
2003-03-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.757490634918213,hinzugefügte Daten,AQN2Gap
2003-03-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.450058937072754,hinzugefügte Daten,AQN2Gap
2003-03-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.827226638793945,hinzugefügte Daten,AQN2Gap
2003-03-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.216036796569824,hinzugefügte Daten,AQN2Gap
2003-03-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.649478912353516,hinzugefügte Daten,AQN2Gap
2003-03-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.590826988220217,hinzugefügte Daten,AQN2Gap
2003-03-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.208443641662598,hinzugefügte Daten,AQN2Gap
2003-03-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.66359806060791,hinzugefügte Daten,AQN2Gap
2003-04-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.502758979797363,hinzugefügte Daten,AQN2Gap
2003-04-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.712098121643066,hinzugefügte Daten,AQN2Gap
2003-04-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.767881393432617,hinzugefügte Daten,AQN2Gap
2003-04-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.257676124572754,hinzugefügte Daten,AQN2Gap
2003-04-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.502983570098877,hinzugefügte Daten,AQN2Gap
2003-04-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.718121528625488,hinzugefügte Daten,AQN2Gap
2003-04-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.091053009033203,hinzugefügte Daten,AQN2Gap
2003-04-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.793335437774658,hinzugefügte Daten,AQN2Gap
2003-04-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.657794952392578,hinzugefügte Daten,AQN2Gap
2003-04-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.46488618850708,hinzugefügte Daten,AQN2Gap
2003-04-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.999046325683594,hinzugefügte Daten,AQN2Gap
2003-04-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.847410202026367,hinzugefügte Daten,AQN2Gap
2003-04-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.291068077087402,hinzugefügte Daten,AQN2Gap
2003-04-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.611044883728027,hinzugefügte Daten,AQN2Gap
2003-04-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.207685470581056,hinzugefügte Daten,AQN2Gap
2003-04-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.718445777893066,hinzugefügte Daten,AQN2Gap
2003-04-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.943839073181152,hinzugefügte Daten,AQN2Gap
2003-04-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.793868064880373,hinzugefügte Daten,AQN2Gap
2003-04-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.500595092773438,hinzugefügte Daten,AQN2Gap
2003-04-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.854649543762209,hinzugefügte Daten,AQN2Gap
2003-04-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.262553215026855,hinzugefügte Daten,AQN2Gap
2003-04-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.821396827697754,hinzugefügte Daten,AQN2Gap
2003-04-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.333796501159668,hinzugefügte Daten,AQN2Gap
2003-04-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.758559226989746,hinzugefügte Daten,AQN2Gap
2003-04-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.53392505645752,hinzugefügte Daten,AQN2Gap
2003-04-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.568976402282717,hinzugefügte Daten,AQN2Gap
2003-04-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.055342674255373,hinzugefügte Daten,AQN2Gap
2003-04-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.189417839050291,hinzugefügte Daten,AQN2Gap
2003-04-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.517415046691896,hinzugefügte Daten,AQN2Gap
2003-04-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.316595077514648,hinzugefügte Daten,AQN2Gap
2003-05-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.670649528503418,hinzugefügte Daten,AQN2Gap
2003-05-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.532968521118164,hinzugefügte Daten,AQN2Gap
2003-05-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.802605628967283,hinzugefügte Daten,AQN2Gap
2003-05-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.922587394714355,hinzugefügte Daten,AQN2Gap
2003-05-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.282788276672363,hinzugefügte Daten,AQN2Gap
2003-05-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.55012321472168,hinzugefügte Daten,AQN2Gap
2003-05-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.20697784423828,hinzugefügte Daten,AQN2Gap
2003-05-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.298664093017578,hinzugefügte Daten,AQN2Gap
2003-05-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.30445098876953,hinzugefügte Daten,AQN2Gap
2003-05-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.548752784729004,hinzugefügte Daten,AQN2Gap
2003-05-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.04027557373047,hinzugefügte Daten,AQN2Gap
2003-05-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.04129981994629,hinzugefügte Daten,AQN2Gap
2003-05-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.131027221679688,hinzugefügte Daten,AQN2Gap
2003-05-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.234211921691896,hinzugefügte Daten,AQN2Gap
2003-05-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.777094841003418,hinzugefügte Daten,AQN2Gap
2003-05-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.517638206481934,hinzugefügte Daten,AQN2Gap
2003-05-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.189797401428224,hinzugefügte Daten,AQN2Gap
2003-05-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.943618774414062,hinzugefügte Daten,AQN2Gap
2003-05-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.705318450927734,hinzugefügte Daten,AQN2Gap
2003-05-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.45478630065918,hinzugefügte Daten,AQN2Gap
2003-05-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.196948051452637,hinzugefügte Daten,AQN2Gap
2003-05-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.120977401733398,hinzugefügte Daten,AQN2Gap
2003-05-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.095199584960938,hinzugefügte Daten,AQN2Gap
2003-05-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.290884971618652,hinzugefügte Daten,AQN2Gap
2003-05-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.342950820922852,hinzugefügte Daten,AQN2Gap
2003-05-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.265708923339844,hinzugefügte Daten,AQN2Gap
2003-05-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.80568790435791,hinzugefügte Daten,AQN2Gap
2003-05-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.454181671142578,hinzugefügte Daten,AQN2Gap
2003-05-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.448511123657228,hinzugefügte Daten,AQN2Gap
2003-05-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.566553115844727,hinzugefügte Daten,AQN2Gap
2003-05-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.869247436523438,hinzugefügte Daten,AQN2Gap
2003-06-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.598663330078125,hinzugefügte Daten,AQN2Gap
2003-06-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.63551521301269,hinzugefügte Daten,AQN2Gap
2003-06-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.12649917602539,hinzugefügte Daten,AQN2Gap
2003-06-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.01518821716309,hinzugefügte Daten,AQN2Gap
2003-06-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.94733238220215,hinzugefügte Daten,AQN2Gap
2003-06-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.766521453857425,hinzugefügte Daten,AQN2Gap
2003-06-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.25531578063965,hinzugefügte Daten,AQN2Gap
2003-06-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.427051544189453,hinzugefügte Daten,AQN2Gap
2003-06-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.50818634033203,hinzugefügte Daten,AQN2Gap
2003-06-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.848773956298828,hinzugefügte Daten,AQN2Gap
2003-06-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.56414031982422,hinzugefügte Daten,AQN2Gap
2003-06-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,22.222509384155277,hinzugefügte Daten,AQN2Gap
2003-06-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.48985481262207,hinzugefügte Daten,AQN2Gap
2003-06-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.056137084960938,hinzugefügte Daten,AQN2Gap
2003-06-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.26741600036621,hinzugefügte Daten,AQN2Gap
2003-06-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.605653762817383,hinzugefügte Daten,AQN2Gap
2003-06-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.471323013305664,hinzugefügte Daten,AQN2Gap
2003-06-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.095748901367188,hinzugefügte Daten,AQN2Gap
2003-06-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.71284866333008,hinzugefügte Daten,AQN2Gap
2003-06-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.84160804748535,hinzugefügte Daten,AQN2Gap
2003-06-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.03340721130371,hinzugefügte Daten,AQN2Gap
2003-06-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,21.40062713623047,hinzugefügte Daten,AQN2Gap
2003-06-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,22.169708251953125,hinzugefügte Daten,AQN2Gap
