Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2003-05-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.1,"Freigegeben, validierte Daten",Source
2003-05-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.0,"Freigegeben, validierte Daten",Source
2003-05-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.2,"Freigegeben, validierte Daten",Source
2003-06-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.7,"Freigegeben, validierte Daten",Source
2003-06-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.1,"Freigegeben, validierte Daten",Source
2003-06-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.9,"Freigegeben, validierte Daten",Source
2003-06-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.6,"Freigegeben, validierte Daten",Source
2003-06-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.9,"Freigegeben, validierte Daten",Source
2003-06-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.0,"Freigegeben, validierte Daten",Source
2003-06-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.0,"Freigegeben, validierte Daten",Source
2003-06-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,10.1,"Freigegeben, validierte Daten",Source
2003-06-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.7,"Freigegeben, validierte Daten",Source
2003-06-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.7,"Freigegeben, validierte Daten",Source
2003-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.8,"Freigegeben, validierte Daten",Source
2003-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.3,"Freigegeben, validierte Daten",Source
2003-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.4,"Freigegeben, validierte Daten",Source
2003-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.1,"Freigegeben, validierte Daten",Source
2003-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-06-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.1,"Freigegeben, validierte Daten",Source
2003-06-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-06-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-06-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-06-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-06-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-07-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-07-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2003-07-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-07-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-07-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-07-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.7,"Freigegeben, validierte Daten",Source
2003-07-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.1,"Freigegeben, validierte Daten",Source
2003-07-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.1,"Freigegeben, validierte Daten",Source
2003-07-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-07-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-07-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-07-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-07-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-07-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.1,"Freigegeben, validierte Daten",Source
2003-07-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-07-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-07-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-07-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-07-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-07-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-07-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-07-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-07-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-07-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.7,"Freigegeben, validierte Daten",Source
2003-07-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-07-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-07-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-07-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-07-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-07-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2003-07-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2003-08-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.5,"Freigegeben, validierte Daten",Source
2003-08-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2003-08-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-08-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-08-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-08-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-08-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-08-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2003-08-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-08-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-08-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-08-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2003-08-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-08-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.8,"Freigegeben, validierte Daten",Source
2003-08-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.7,"Freigegeben, validierte Daten",Source
2003-08-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0,"Freigegeben, validierte Daten",Source
2003-08-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-08-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2003-08-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-08-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-08-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-08-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-08-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-08-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-08-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-08-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-08-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-08-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.3,"Freigegeben, validierte Daten",Source
2003-08-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2003-08-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9,"Freigegeben, validierte Daten",Source
2003-08-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-09-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6,"Freigegeben, validierte Daten",Source
2003-09-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-09-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-09-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.9,"Freigegeben, validierte Daten",Source
2003-09-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.2,"Freigegeben, validierte Daten",Source
2003-09-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2003-09-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.9,"Freigegeben, validierte Daten",Source
2003-09-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.9,"Freigegeben, validierte Daten",Source
2003-09-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.5,"Freigegeben, validierte Daten",Source
2003-09-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.7,"Freigegeben, validierte Daten",Source
2003-09-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-09-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2003-09-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.7,"Freigegeben, validierte Daten",Source
2003-09-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2003-09-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.5,"Freigegeben, validierte Daten",Source
2003-09-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.8,"Freigegeben, validierte Daten",Source
2003-09-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.0,"Freigegeben, validierte Daten",Source
2003-09-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.0,"Freigegeben, validierte Daten",Source
2003-09-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-09-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.3,"Freigegeben, validierte Daten",Source
2003-09-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.5,"Freigegeben, validierte Daten",Source
2003-09-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.9,"Freigegeben, validierte Daten",Source
2003-09-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.9,"Freigegeben, validierte Daten",Source
2003-09-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.6,"Freigegeben, validierte Daten",Source
2003-10-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.1,"Freigegeben, validierte Daten",Source
2003-10-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.1,"Freigegeben, validierte Daten",Source
2003-10-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.4,"Freigegeben, validierte Daten",Source
2003-10-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,9.9,"Freigegeben, validierte Daten",Source
2003-10-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.4,"Freigegeben, validierte Daten",Source
2003-10-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0,"Freigegeben, validierte Daten",Source
2003-10-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-10-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9,"Freigegeben, validierte Daten",Source
2003-10-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-10-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-10-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-10-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2,"Freigegeben, validierte Daten",Source
2003-10-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5,"Freigegeben, validierte Daten",Source
2003-10-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.8,"Freigegeben, validierte Daten",Source
2003-10-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.7,"Freigegeben, validierte Daten",Source
2003-10-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.1,"Freigegeben, validierte Daten",Source
2003-10-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9,"Freigegeben, validierte Daten",Source
2003-10-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.2,"Freigegeben, validierte Daten",Source
2003-10-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.7,"Freigegeben, validierte Daten",Source
2003-10-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.4,"Freigegeben, validierte Daten",Source
2003-10-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.5,"Freigegeben, validierte Daten",Source
2003-10-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.3,"Freigegeben, validierte Daten",Source
2003-10-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.4,"Freigegeben, validierte Daten",Source
2003-10-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.4,"Freigegeben, validierte Daten",Source
2003-10-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-10-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-10-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2003-10-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5,"Freigegeben, validierte Daten",Source
2003-10-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.5,"Freigegeben, validierte Daten",Source
2003-10-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.5,"Freigegeben, validierte Daten",Source
2003-10-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-11-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.3,"Freigegeben, validierte Daten",Source
2003-11-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.3,"Freigegeben, validierte Daten",Source
2003-11-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.6,"Freigegeben, validierte Daten",Source
2003-11-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-11-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-11-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.1,"Freigegeben, validierte Daten",Source
2003-11-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-11-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-11-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.2,"Freigegeben, validierte Daten",Source
2003-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.6,"Freigegeben, validierte Daten",Source
2003-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.5,"Freigegeben, validierte Daten",Source
2003-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.6,"Freigegeben, validierte Daten",Source
2003-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.3,"Freigegeben, validierte Daten",Source
2003-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.8,"Freigegeben, validierte Daten",Source
2003-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.4,"Freigegeben, validierte Daten",Source
2003-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.2,"Freigegeben, validierte Daten",Source
2003-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.2,"Freigegeben, validierte Daten",Source
2003-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.7,"Freigegeben, validierte Daten",Source
2003-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.7,"Freigegeben, validierte Daten",Source
2003-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.0,"Freigegeben, validierte Daten",Source
2003-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.1,"Freigegeben, validierte Daten",Source
2003-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.6,"Freigegeben, validierte Daten",Source
2003-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.8,"Freigegeben, validierte Daten",Source
2003-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.6,"Freigegeben, validierte Daten",Source
2003-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.9,"Freigegeben, validierte Daten",Source
2003-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.7,"Freigegeben, validierte Daten",Source
2003-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.0,"Freigegeben, validierte Daten",Source
2003-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.8,"Freigegeben, validierte Daten",Source
2003-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.5,"Freigegeben, validierte Daten",Source
2003-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.1,"Freigegeben, validierte Daten",Source
2003-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.1,"Freigegeben, validierte Daten",Source
2003-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.0,"Freigegeben, validierte Daten",Source
2003-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.3,"Freigegeben, validierte Daten",Source
2003-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9,"Freigegeben, validierte Daten",Source
2003-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9,"Freigegeben, validierte Daten",Source
2003-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1,"Freigegeben, validierte Daten",Source
2003-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4,"Freigegeben, validierte Daten",Source
2003-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4,"Freigegeben, validierte Daten",Source
2003-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3,"Freigegeben, validierte Daten",Source
